60504,Lamentations 1.4 (KJV)
58662,Proverbs 29.23 (KJV)
8898,Proverbs 29.23 (KJV)
36186,1 Corinthians 16.11 (KJV)
63646,1 Corinthians 16.11 (KJV)
9893,1 Corinthians 16.11 (KJV)
1485,1 Corinthians 16.11 (KJV)
10097,2 Maccabees 8.33 (KJV)
64612,2 Maccabees 8.33 (KJV)
64557,2 Maccabees 8.33 (KJV)
40120,Psalms 28.7 (KJV)
12572,Psalms 28.7 (KJV)
31184,Psalms 28.7 (KJV)
43643,Psalms 28.7 (KJV)
4533,Psalms 28.7 (KJV)
31413,Micah 2.8 (KJV)
4377,Micah 2.8 (KJV)
67647,Luke 23.34 (KJV)
44945,Luke 23.34 (KJV)
25428,Luke 23.34 (KJV)
22410,Luke 23.34 (KJV)
34520,Exodus 33.4 (KJV)
29352,Exodus 33.4 (KJV)
68999,Exodus 33.4 (KJV)
13745,Luke 17.28 (KJV)
20798,Luke 17.28 (KJV)
46308,Luke 17.28 (KJV)
19837,Luke 17.28 (KJV)
27015,Luke 17.28 (KJV)
8643,Luke 17.28 (KJV)
56115,Luke 17.28 (KJV)
35555,Psalms 141.10 (KJV)
52346,Psalms 141.10 (KJV)
15967,Exodus 21.35 (KJV)
59590,Exodus 21.35 (KJV)
21317,Exodus 21.35 (KJV)
29463,Exodus 21.35 (KJV)
60567,Leviticus 3.6 (KJV)
70138,Leviticus 3.6 (KJV)
55936,2 Maccabees 10.13 (KJV)
25359,2 Maccabees 10.13 (KJV)
59296,2 Maccabees 10.13 (KJV)
64584,Nehemiah 4.10 (KJV)
58925,Nehemiah 4.10 (KJV)
17094,Nehemiah 4.10 (KJV)
34723,Judith 12.15 (KJV)
14157,Judith 12.15 (KJV)
29715,Judith 12.15 (KJV)
49671,Ezekiel 36.20 (KJV)
24603,Ezekiel 36.20 (KJV)
20024,Ezekiel 36.20 (KJV)
28534,Ezekiel 43.17 (KJV)
38270,Ezekiel 43.17 (KJV)
38579,Ezekiel 43.17 (KJV)
49850,Ezekiel 43.17 (KJV)
28093,John 20.27 (KJV)
40426,John 20.27 (KJV)
70411,John 20.27 (KJV)
18145,John 20.27 (KJV)
51350,1 Kings 15.1 (KJV)
17796,1 Samuel 14.19 (KJV)
14320,1 Samuel 14.19 (KJV)
56111,1 Samuel 14.19 (KJV)
40134,1 Samuel 14.19 (KJV)
51117,Ephesians 5.6 (KJV)
59117,Ephesians 5.6 (KJV)
49386,Revelation 18.23 (KJV)
71208,Revelation 18.23 (KJV)
25618,Revelation 18.23 (KJV)
4261,Revelation 18.23 (KJV)
16980,Ecclesiasticus 6.14 (KJV)
51206,Ecclesiasticus 6.14 (KJV)
20234,Jude 1.23 (KJV)
56920,Jude 1.23 (KJV)
59018,2 Chronicles 20.30 (KJV)
45444,2 Chronicles 20.30 (KJV)
40282,Matthew 5.34 (KJV)
61786,Matthew 5.34 (KJV)
51889,Matthew 5.34 (KJV)
45097,Ezekiel 45.2 (KJV)
48205,Ezekiel 45.2 (KJV)
43118,Genesis 33.7 (KJV)
50614,Genesis 33.7 (KJV)
55790,Genesis 33.7 (KJV)
4369,Proverbs 14.13 (KJV)
53302,Proverbs 14.13 (KJV)
47875,Philippians 2.16 (KJV)
65116,Philippians 2.16 (KJV)
30942,Philippians 2.16 (KJV)
56916,2 Chronicles 14.8 (KJV)
8726,2 Chronicles 14.8 (KJV)
27489,2 Chronicles 14.8 (KJV)
6394,2 Chronicles 14.8 (KJV)
19021,Proverbs 8.12 (KJV)
35645,Genesis 36.29 (KJV)
10364,Genesis 36.29 (KJV)
50133,Psalms 22.15 (KJV)
59101,Psalms 22.15 (KJV)
12326,Psalms 22.15 (KJV)
61682,Ecclesiasticus 21.20 (KJV)
8727,Ecclesiasticus 21.20 (KJV)
14737,1 Maccabees 2.26 (KJV)
5875,Wisdom of Solomon 4.1 (KJV)
25998,Wisdom of Solomon 4.1 (KJV)
52101,Wisdom of Solomon 4.1 (KJV)
13201,Wisdom of Solomon 4.1 (KJV)
54645,Psalms 84.6 (KJV)
12600,Psalms 84.6 (KJV)
44364,Genesis 38.15 (KJV)
36060,Genesis 38.15 (KJV)
10146,2 Maccabees 7.19 (KJV)
17614,2 Maccabees 7.19 (KJV)
67341,2 Maccabees 7.19 (KJV)
70565,Joshua 1.7 (KJV)
21505,Joshua 1.7 (KJV)
11037,Joshua 1.7 (KJV)
48548,Joshua 1.7 (KJV)
24587,Ecclesiasticus 26.14 (KJV)
54780,Ecclesiasticus 26.14 (KJV)
54313,Ecclesiasticus 40.24 (KJV)
21572,Ecclesiasticus 40.24 (KJV)
45900,Leviticus 19.23 (KJV)
7294,Leviticus 19.23 (KJV)
32248,Leviticus 19.23 (KJV)
28116,Leviticus 19.23 (KJV)
37621,Jeremiah 20.15 (KJV)
12145,Jeremiah 20.15 (KJV)
4744,Acts of the Apostles 14.10 (KJV)
60545,Acts of the Apostles 14.10 (KJV)
62744,Ecclesiasticus 38.17 (KJV)
61860,Ecclesiasticus 38.17 (KJV)
2517,Ecclesiasticus 38.17 (KJV)
54278,John 13.27 (KJV)
37267,John 13.27 (KJV)
53494,John 13.27 (KJV)
41934,1 Chronicles 2.21 (KJV)
43694,1 Chronicles 2.21 (KJV)
20861,1 Kings 20.20 (KJV)
49599,1 Kings 20.20 (KJV)
49114,1 Kings 20.20 (KJV)
66769,1 Kings 20.20 (KJV)
34465,Zechariah 14.11 (KJV)
7527,Zechariah 14.11 (KJV)
7676,Zechariah 14.11 (KJV)
56808,2 Esdras 10.34 (KJV)
24549,2 Esdras 10.34 (KJV)
19077,2 Esdras 10.34 (KJV)
26793,Malachi 1.2 (KJV)
52219,Malachi 1.2 (KJV)
20383,Malachi 1.2 (KJV)
26638,Malachi 1.2 (KJV)
59126,1 Kings 14.1 (KJV)
70289,1 Maccabees 8.23 (KJV)
68423,1 Maccabees 8.23 (KJV)
17053,1 Maccabees 8.23 (KJV)
23046,Isaiah 45.20 (KJV)
69719,Isaiah 45.20 (KJV)
24896,Isaiah 45.20 (KJV)
9509,Numbers 29.1 (KJV)
44587,Numbers 29.1 (KJV)
66719,Numbers 29.1 (KJV)
9509,Numbers 28.26 (KJV)
20258,Numbers 28.26 (KJV)
69340,Numbers 28.26 (KJV)
9509,Numbers 28.25 (KJV)
41918,Numbers 28.25 (KJV)
14187,2 Samuel 8.1 (KJV)
10695,2 Samuel 8.1 (KJV)
32225,2 Samuel 8.1 (KJV)
67826,Nehemiah 3.5 (KJV)
53051,Nehemiah 3.5 (KJV)
34798,Exodus 33.5 (KJV)
58786,Exodus 33.5 (KJV)
30197,Exodus 33.5 (KJV)
7173,Exodus 33.5 (KJV)
47181,1 Samuel 15.32 (KJV)
17975,1 Samuel 15.32 (KJV)
40521,1 Samuel 15.32 (KJV)
63623,John 18.16 (KJV)
997,John 18.16 (KJV)
57544,Mark 10.24 (KJV)
34276,Mark 10.24 (KJV)
37554,Mark 10.24 (KJV)
7749,2 Kings 24.4 (KJV)
4864,2 Kings 24.4 (KJV)
66579,2 Kings 24.4 (KJV)
29827,Deuteronomy 27.13 (KJV)
61691,Deuteronomy 27.13 (KJV)
52399,Tobit 12.20 (KJV)
68022,Tobit 12.20 (KJV)
33258,Tobit 12.20 (KJV)
46015,Mark 14.63 (KJV)
54414,2 Chronicles 13.2 (KJV)
43042,2 Chronicles 13.2 (KJV)
40139,2 Chronicles 13.2 (KJV)
12116,2 Chronicles 12.15 (KJV)
42667,2 Chronicles 12.15 (KJV)
27317,Luke 16.17 (KJV)
15303,Luke 16.17 (KJV)
8085,2 Samuel 22.25 (KJV)
70872,2 Samuel 22.25 (KJV)
68859,2 Kings 18.31 (KJV)
27008,2 Kings 18.31 (KJV)
8399,2 Kings 18.31 (KJV)
68859,Isaiah 36.16 (KJV)
66636,Isaiah 36.16 (KJV)
8399,Isaiah 36.16 (KJV)
8997,Ezekiel 45.14 (KJV)
50502,Ezekiel 45.14 (KJV)
40748,Hebrews 12.16 (KJV)
30311,Esther 1.12 (KJV)
64273,Esther 1.12 (KJV)
70774,Ezekiel 17.10 (KJV)
46116,Ezekiel 17.10 (KJV)
52126,Ezekiel 17.10 (KJV)
13197,Ezekiel 17.10 (KJV)
42688,2 Kings 12.15 (KJV)
36271,2 Kings 12.15 (KJV)
70222,2 Chronicles 32.10 (KJV)
24291,2 Chronicles 32.10 (KJV)
43196,Wisdom of Solomon 14.30 (KJV)
70651,Wisdom of Solomon 14.30 (KJV)
18940,2 Maccabees 5.17 (KJV)
56259,2 Maccabees 5.17 (KJV)
44132,2 Maccabees 5.17 (KJV)
36137,Leviticus 13.35 (KJV)
52686,1 Samuel 23.6 (KJV)
35991,1 Samuel 23.6 (KJV)
40134,1 Samuel 23.6 (KJV)
14421,Numbers 23.4 (KJV)
38581,Numbers 23.4 (KJV)
46270,Numbers 23.4 (KJV)
21398,Jeremiah 17.11 (KJV)
62776,Jeremiah 17.11 (KJV)
1157,Mark 15.11 (KJV)
31247,Mark 15.11 (KJV)
11099,Job 38.27 (KJV)
36340,Job 38.27 (KJV)
44605,2 Maccabees 11.12 (KJV)
39262,2 Maccabees 11.12 (KJV)
38949,Proverbs 26.16 (KJV)
5479,Proverbs 18.24 (KJV)
1475,Proverbs 18.24 (KJV)
41655,1 Chronicles 7.15 (KJV)
829,1 Chronicles 7.15 (KJV)
23612,1 Chronicles 7.15 (KJV)
57178,Galatians 3.8 (KJV)
66723,Galatians 3.8 (KJV)
14888,Job 28.18 (KJV)
29419,Job 28.18 (KJV)
29712,Genesis 25.13 (KJV)
50184,Genesis 25.13 (KJV)
45719,Genesis 25.13 (KJV)
31695,Genesis 32.31 (KJV)
36022,Genesis 32.31 (KJV)
59445,Song of Solomon 5.16 (KJV)
1165,Song of Solomon 5.16 (KJV)
46913,Song of Solomon 5.16 (KJV)
23927,Song of Solomon 5.16 (KJV)
55539,Ecclesiasticus 9.4 (KJV)
61156,Ecclesiasticus 9.4 (KJV)
26058,2 Chronicles 9.9 (KJV)
42316,2 Chronicles 9.9 (KJV)
19937,2 Esdras 12.22 (KJV)
69026,2 Esdras 12.22 (KJV)
9719,Ecclesiasticus 50.18 (KJV)
62029,2 Esdras 6.22 (KJV)
610,Psalms 71.24 (KJV)
25986,Psalms 71.24 (KJV)
4306,Psalms 71.24 (KJV)
2938,Psalms 71.24 (KJV)
40918,Job 39.10 (KJV)
71225,Job 39.10 (KJV)
20798,1 Esdras 4.9 (KJV)
3184,1 Esdras 4.9 (KJV)
68867,1 Esdras 4.9 (KJV)
38564,1 Esdras 4.9 (KJV)
39607,Ecclesiasticus 39.25 (KJV)
55506,Ecclesiasticus 39.25 (KJV)
66410,1 Corinthians 7.11 (KJV)
23183,1 Corinthians 7.11 (KJV)
35037,1 Corinthians 7.11 (KJV)
139,Luke 10.20 (KJV)
67151,Luke 10.20 (KJV)
14930,Luke 10.20 (KJV)
50433,Jeremiah 40.5 (KJV)
34523,Jeremiah 40.5 (KJV)
41162,Jeremiah 40.5 (KJV)
3661,Jeremiah 40.5 (KJV)
39868,Judith 7.27 (KJV)
9609,Judith 7.27 (KJV)
8439,Judith 7.27 (KJV)
26492,Judith 7.27 (KJV)
25026,2 Chronicles 33.20 (KJV)
56794,2 Chronicles 33.20 (KJV)
65440,2 Chronicles 33.20 (KJV)
9752,Habakkuk 3.11 (KJV)
68055,Habakkuk 3.11 (KJV)
13897,2 Samuel 13.26 (KJV)
36436,2 Samuel 13.26 (KJV)
27629,2 Samuel 13.26 (KJV)
47872,Job 11.7 (KJV)
36813,Job 11.7 (KJV)
30777,Judges 5.8 (KJV)
16219,Judges 5.8 (KJV)
34294,Judges 5.8 (KJV)
51563,Ecclesiasticus 9.13 (KJV)
19808,Ecclesiasticus 9.13 (KJV)
62642,Ecclesiasticus 9.13 (KJV)
24859,Ecclesiasticus 9.13 (KJV)
13969,Ecclesiasticus 9.13 (KJV)
69408,Deuteronomy 27.5 (KJV)
35743,Deuteronomy 27.5 (KJV)
12121,Esther 7.10 (KJV)
69276,Esther 7.10 (KJV)
11890,Jeremiah 5.3 (KJV)
67783,Jeremiah 5.3 (KJV)
42054,Jeremiah 5.3 (KJV)
33304,Jeremiah 5.3 (KJV)
9616,Jeremiah 5.3 (KJV)
28998,Jeremiah 5.3 (KJV)
12304,Jeremiah 5.3 (KJV)
46953,Matthew 12.41 (KJV)
61797,Matthew 12.41 (KJV)
26568,Matthew 12.41 (KJV)
55140,1 Maccabees 11.34 (KJV)
62155,1 Maccabees 11.34 (KJV)
15169,1 Maccabees 11.34 (KJV)
53318,Luke 5.2 (KJV)
67689,Luke 5.2 (KJV)
32127,Ephesians 1.8 (KJV)
54171,Nehemiah 13.18 (KJV)
28880,Nehemiah 13.18 (KJV)
29854,Proverbs 9.7 (KJV)
53365,Proverbs 9.7 (KJV)
41429,Tobit 2.13 (KJV)
6366,Tobit 2.13 (KJV)
16803,Tobit 2.13 (KJV)
36091,Tobit 2.13 (KJV)
5437,Tobit 2.13 (KJV)
34445,2 Samuel 20.15 (KJV)
69952,2 Samuel 20.15 (KJV)
67114,2 Samuel 20.15 (KJV)
60948,Ecclesiasticus 18.22 (KJV)
44301,Ecclesiasticus 28.16 (KJV)
31759,Ecclesiasticus 16.22 (KJV)
33058,Ecclesiasticus 16.22 (KJV)
59691,Ecclesiasticus 16.22 (KJV)
36090,Numbers 27.7 (KJV)
55683,Numbers 27.7 (KJV)
43508,Numbers 27.7 (KJV)
13993,Deuteronomy 4.35 (KJV)
54977,Deuteronomy 4.35 (KJV)
7027,Deuteronomy 4.35 (KJV)
4511,Numbers 16.38 (KJV)
64675,Numbers 16.38 (KJV)
51426,Numbers 16.38 (KJV)
60282,Numbers 16.38 (KJV)
51314,Numbers 16.38 (KJV)
59937,Susanna 1.53 (KJV)
37973,Susanna 1.53 (KJV)
22031,Genesis 23.6 (KJV)
8923,Genesis 23.6 (KJV)
40252,Genesis 23.6 (KJV)
29804,Genesis 23.6 (KJV)
35569,Genesis 23.6 (KJV)
68371,2 Esdras 15.4 (KJV)
38880,1 Timothy 1.3 (KJV)
32903,1 Timothy 1.3 (KJV)
66331,1 Timothy 1.3 (KJV)
189,Genesis 17.25 (KJV)
61675,Genesis 17.25 (KJV)
64559,Jeremiah 38.22 (KJV)
39183,Jeremiah 38.22 (KJV)
30492,Jeremiah 38.22 (KJV)
49227,Leviticus 9.21 (KJV)
8041,Leviticus 9.21 (KJV)
25315,Psalms 103.14 (KJV)
42830,Psalms 103.14 (KJV)
10793,Matthew 4.6 (KJV)
9004,Matthew 4.6 (KJV)
34037,Matthew 4.6 (KJV)
10793,Luke 4.11 (KJV)
34037,Luke 4.11 (KJV)
19597,1 Kings 4.16 (KJV)
40028,Genesis 36.36 (KJV)
42552,2 Corinthians 4.13 (KJV)
34972,2 Corinthians 4.13 (KJV)
39077,2 Corinthians 4.13 (KJV)
58103,2 Corinthians 4.13 (KJV)
18863,1 Timothy 6.8 (KJV)
62869,Ezekiel 31.5 (KJV)
34641,Ezekiel 31.5 (KJV)
40454,Psalms 16.4 (KJV)
20005,Psalms 16.4 (KJV)
16274,Joshua 5.13 (KJV)
14470,Joshua 5.13 (KJV)
59425,Joshua 5.13 (KJV)
40134,Joshua 5.13 (KJV)
63347,Mark 11.32 (KJV)
16035,Mark 11.32 (KJV)
47639,Mark 11.32 (KJV)
10260,Mark 11.32 (KJV)
4440,1 Kings 15.7 (KJV)
16924,1 Kings 15.7 (KJV)
11311,Psalms 99.1 (KJV)
23776,Psalms 99.1 (KJV)
15840,Psalms 99.1 (KJV)
8899,Psalms 99.1 (KJV)
10888,Genesis 45.2 (KJV)
46152,Genesis 45.2 (KJV)
17502,Revelation 7.6 (KJV)
60443,Revelation 7.6 (KJV)
63774,Revelation 7.6 (KJV)
30490,1 John 2.22 (KJV)
40991,1 John 2.22 (KJV)
62129,1 John 2.22 (KJV)
36159,1 John 2.22 (KJV)
65072,Joshua 24.23 (KJV)
60720,Exodus 6.22 (KJV)
16333,Exodus 6.22 (KJV)
54427,Wisdom of Solomon 7.25 (KJV)
17027,Wisdom of Solomon 7.25 (KJV)
7244,Acts of the Apostles 21.3 (KJV)
42234,Acts of the Apostles 21.3 (KJV)
2411,Psalms 37.20 (KJV)
55907,Psalms 37.20 (KJV)
54726,Psalms 37.20 (KJV)
37641,Psalms 65.9 (KJV)
57627,Psalms 65.9 (KJV)
14867,Psalms 65.9 (KJV)
61473,Psalms 65.9 (KJV)
511,Psalms 91.13 (KJV)
39639,Psalms 91.13 (KJV)
4515,Ezra 5.5 (KJV)
14556,Ezra 5.5 (KJV)
8022,Ezra 5.5 (KJV)
66144,Wisdom of Solomon 16.4 (KJV)
64496,Wisdom of Solomon 16.4 (KJV)
40162,Wisdom of Solomon 16.4 (KJV)
58035,Acts of the Apostles 18.2 (KJV)
32692,Acts of the Apostles 18.2 (KJV)
27500,Acts of the Apostles 18.2 (KJV)
44931,Mark 14.49 (KJV)
31331,Mark 14.49 (KJV)
9745,John 18.13 (KJV)
69046,John 18.13 (KJV)
2778,Acts of the Apostles 9.24 (KJV)
38551,Acts of the Apostles 9.24 (KJV)
3323,2 Corinthians 12.13 (KJV)
18736,2 Corinthians 12.13 (KJV)
51648,Acts of the Apostles 26.5 (KJV)
33757,Acts of the Apostles 26.5 (KJV)
13086,1 Kings 22.1 (KJV)
1626,Job 38.28 (KJV)
50325,Job 38.28 (KJV)
23366,2 Chronicles 12.3 (KJV)
58163,2 Chronicles 12.3 (KJV)
25005,2 Chronicles 12.3 (KJV)
42095,Hosea 10.5 (KJV)
23217,Hosea 10.5 (KJV)
36055,Hosea 10.5 (KJV)
52132,Titus 1.10 (KJV)
7370,Isaiah 8.6 (KJV)
42579,Mark 15.9 (KJV)
32317,Luke 14.7 (KJV)
24692,Luke 14.7 (KJV)
22970,Psalms 68.10 (KJV)
22343,Psalms 68.10 (KJV)
62987,Ecclesiasticus 27.28 (KJV)
60762,Ecclesiasticus 27.28 (KJV)
43504,Exodus 36.18 (KJV)
50029,Exodus 36.18 (KJV)
11930,Genesis 34.4 (KJV)
36996,Matthew 5.5 (KJV)
47345,Matthew 5.5 (KJV)
23142,Judges 18.2 (KJV)
8163,Judges 18.2 (KJV)
4952,Judges 18.2 (KJV)
58776,Judges 18.2 (KJV)
48600,Judges 18.2 (KJV)
38976,Proverbs 1.14 (KJV)
26540,Proverbs 1.14 (KJV)
32719,Genesis 30.36 (KJV)
23970,Genesis 30.36 (KJV)
28481,Song of Solomon 1.10 (KJV)
2936,Psalms 104.7 (KJV)
7488,Psalms 104.7 (KJV)
45282,Job 32.2 (KJV)
34626,Job 32.2 (KJV)
14536,Ecclesiasticus 29.7 (KJV)
30663,Luke 10.10 (KJV)
59366,Luke 10.10 (KJV)
12445,Baruch 5.3 (KJV)
60674,1 Samuel 14.2 (KJV)
63387,1 Samuel 14.2 (KJV)
15499,1 Maccabees 11.18 (KJV)
3391,1 Maccabees 11.18 (KJV)
8321,Genesis 30.7 (KJV)
36862,2 Maccabees 8.7 (KJV)
70497,2 Chronicles 12.5 (KJV)
10610,2 Chronicles 12.5 (KJV)
23210,2 Chronicles 12.5 (KJV)
62290,2 Chronicles 12.5 (KJV)
17496,Jeremiah 5.18 (KJV)
1879,Acts of the Apostles 25.15 (KJV)
13030,Acts of the Apostles 25.15 (KJV)
36145,1 Corinthians 1.13 (KJV)
9053,1 Corinthians 1.13 (KJV)
60921,1 Corinthians 1.13 (KJV)
24405,Job 16.3 (KJV)
65268,Job 16.3 (KJV)
12288,Psalms 148.10 (KJV)
10117,Psalms 148.10 (KJV)
58436,Hebrews 10.2 (KJV)
15381,Hebrews 10.2 (KJV)
57170,James 5.9 (KJV)
25799,James 5.9 (KJV)
61055,James 5.9 (KJV)
29139,2 Maccabees 3.3 (KJV)
18438,2 Corinthians 7.9 (KJV)
1222,2 Corinthians 7.9 (KJV)
23145,2 Corinthians 7.9 (KJV)
27422,2 Corinthians 7.9 (KJV)
21907,Zechariah 6.14 (KJV)
9912,Zechariah 6.14 (KJV)
55239,Zechariah 6.14 (KJV)
44687,Zechariah 6.14 (KJV)
62251,Zechariah 6.14 (KJV)
841,Acts of the Apostles 16.15 (KJV)
5651,Acts of the Apostles 16.15 (KJV)
64123,Acts of the Apostles 16.15 (KJV)
55418,2 Samuel 3.5 (KJV)
20953,2 Samuel 3.5 (KJV)
10993,1 Kings 4.3 (KJV)
63526,1 Kings 4.3 (KJV)
13416,Jeremiah 52.30 (KJV)
208,Jeremiah 52.30 (KJV)
11636,Acts of the Apostles 9.43 (KJV)
40134,Acts of the Apostles 9.43 (KJV)
27431,Proverbs 12.16 (KJV)
64042,Proverbs 12.16 (KJV)
921,1 Maccabees 1.62 (KJV)
6218,Luke 13.31 (KJV)
9533,Luke 13.31 (KJV)
62306,Acts of the Apostles 2.26 (KJV)
68801,Acts of the Apostles 2.26 (KJV)
13890,Romans 4.18 (KJV)
61799,Romans 4.18 (KJV)
58980,Romans 4.18 (KJV)
67998,Matthew 3.11 (KJV)
10194,Matthew 3.11 (KJV)
32249,Matthew 3.11 (KJV)
39040,2 Kings 19.20 (KJV)
10534,2 Kings 19.20 (KJV)
37345,Ecclesiastes 4.8 (KJV)
70879,Ecclesiastes 4.8 (KJV)
60252,Ecclesiastes 4.8 (KJV)
17279,Ecclesiastes 4.8 (KJV)
4017,Ecclesiastes 4.8 (KJV)
26166,Ecclesiastes 4.8 (KJV)
51004,Ecclesiastes 4.8 (KJV)
20324,Ecclesiastes 4.8 (KJV)
55766,Jeremiah 31.33 (KJV)
7250,Jeremiah 31.33 (KJV)
56924,Jeremiah 31.33 (KJV)
17318,Jeremiah 31.33 (KJV)
5203,1 Chronicles 28.18 (KJV)
58752,1 Chronicles 28.18 (KJV)
68181,1 Chronicles 28.18 (KJV)
60396,Matthew 23.17 (KJV)
41807,Matthew 23.17 (KJV)
60396,Matthew 23.19 (KJV)
7546,Matthew 23.19 (KJV)
70256,1 Chronicles 15.17 (KJV)
51099,1 Chronicles 15.17 (KJV)
40857,1 Chronicles 15.17 (KJV)
5853,Acts of the Apostles 13.32 (KJV)
25194,Acts of the Apostles 13.32 (KJV)
51654,Luke 20.30 (KJV)
29927,Luke 20.30 (KJV)
71289,2 Kings 4.38 (KJV)
46098,2 Kings 4.38 (KJV)
16029,2 Kings 4.38 (KJV)
8512,2 Kings 4.38 (KJV)
27724,Acts of the Apostles 15.39 (KJV)
35623,Acts of the Apostles 15.39 (KJV)
29308,Acts of the Apostles 15.39 (KJV)
51696,Isaiah 7.15 (KJV)
54145,Isaiah 7.15 (KJV)
47177,Wisdom of Solomon 12.4 (KJV)
5577,Isaiah 56.12 (KJV)
5829,Isaiah 56.12 (KJV)
25927,Isaiah 56.12 (KJV)
52943,1 Maccabees 4.5 (KJV)
54773,1 Maccabees 4.5 (KJV)
31361,1 Maccabees 4.5 (KJV)
447,2 Maccabees 11.25 (KJV)
7549,2 Maccabees 11.25 (KJV)
60140,2 Maccabees 11.25 (KJV)
63937,2 Maccabees 11.25 (KJV)
35128,2 Maccabees 1.30 (KJV)
46273,1 Maccabees 10.75 (KJV)
14494,1 Maccabees 10.75 (KJV)
14534,1 Maccabees 10.75 (KJV)
23974,Jeremiah 7.5 (KJV)
11125,Jeremiah 7.5 (KJV)
55572,Proverbs 3.1 (KJV)
63073,Proverbs 3.1 (KJV)
59880,Proverbs 3.1 (KJV)
26046,Judges 12.10 (KJV)
24453,2 Samuel 5.7 (KJV)
13869,2 Samuel 5.7 (KJV)
22980,Judith 7.13 (KJV)
7924,Judith 7.13 (KJV)
8540,Judith 7.13 (KJV)
8118,Judith 7.13 (KJV)
28040,1 Maccabees 15.2 (KJV)
13446,1 Maccabees 15.2 (KJV)
64798,1 Maccabees 15.2 (KJV)
46376,Psalms 78.47 (KJV)
20852,Jeremiah 30.15 (KJV)
4090,Jeremiah 30.15 (KJV)
67889,Jeremiah 30.15 (KJV)
36821,Psalms 61.2 (KJV)
62487,Psalms 61.2 (KJV)
71271,Psalms 61.2 (KJV)
33485,2 Maccabees 8.10 (KJV)
52545,2 Maccabees 8.10 (KJV)
60547,Genesis 5.3 (KJV)
2053,Genesis 5.3 (KJV)
59600,1 Samuel 30.14 (KJV)
58686,1 Samuel 30.14 (KJV)
24098,2 Kings 15.22 (KJV)
57602,2 Kings 15.22 (KJV)
58742,Genesis 19.28 (KJV)
49684,Genesis 19.28 (KJV)
31454,Mark 9.13 (KJV)
679,Mark 9.13 (KJV)
16011,Mark 9.13 (KJV)
36816,Acts of the Apostles 18.1 (KJV)
39490,1 Thessalonians 4.7 (KJV)
34480,1 Thessalonians 4.7 (KJV)
24324,Proverbs 10.10 (KJV)
53330,Proverbs 10.10 (KJV)
24324,Proverbs 10.8 (KJV)
42190,Proverbs 10.8 (KJV)
33996,Job 31.7 (KJV)
63097,Job 31.7 (KJV)
44457,Genesis 45.1 (KJV)
13428,Genesis 45.1 (KJV)
12523,Genesis 45.1 (KJV)
38003,Genesis 45.1 (KJV)
25415,Ezekiel 3.15 (KJV)
31864,Ezekiel 3.15 (KJV)
28469,Ezekiel 3.15 (KJV)
67317,1 Samuel 8.3 (KJV)
67046,1 Samuel 8.3 (KJV)
1602,Isaiah 30.23 (KJV)
53980,Isaiah 30.23 (KJV)
51374,Isaiah 30.23 (KJV)
24454,Isaiah 30.23 (KJV)
60976,Nehemiah 10.38 (KJV)
49405,Nehemiah 10.38 (KJV)
16814,Nehemiah 10.38 (KJV)
66978,Hebrews 6.1 (KJV)
47484,Hebrews 6.1 (KJV)
18124,Hebrews 6.1 (KJV)
61286,Lamentations 5.17 (KJV)
28174,Lamentations 5.17 (KJV)
47007,Ruth 1.5 (KJV)
68200,Ruth 1.5 (KJV)
70622,Daniel 11.25 (KJV)
12479,Daniel 11.25 (KJV)
10118,Daniel 11.25 (KJV)
5979,Daniel 11.25 (KJV)
21808,Genesis 17.20 (KJV)
31373,Genesis 17.20 (KJV)
27918,Genesis 17.20 (KJV)
42485,Genesis 17.20 (KJV)
14438,Psalms 45.1 (KJV)
39419,Psalms 45.1 (KJV)
49057,Psalms 45.1 (KJV)
65126,2 Maccabees 9.7 (KJV)
13863,2 Maccabees 9.7 (KJV)
34785,2 Maccabees 9.7 (KJV)
52474,2 Maccabees 9.7 (KJV)
3067,Job 42.14 (KJV)
37930,Job 42.14 (KJV)
24420,Job 42.14 (KJV)
34296,Ecclesiasticus 14.23 (KJV)
30452,Tobit 2.10 (KJV)
24113,Tobit 2.10 (KJV)
8197,Tobit 2.10 (KJV)
33922,Tobit 2.10 (KJV)
42704,1 Chronicles 23.17 (KJV)
52141,1 Chronicles 23.17 (KJV)
54098,1 Chronicles 23.17 (KJV)
37421,Leviticus 11.6 (KJV)
61401,Leviticus 11.6 (KJV)
60382,Leviticus 11.6 (KJV)
37421,Leviticus 11.5 (KJV)
23449,Leviticus 11.5 (KJV)
60382,Leviticus 11.5 (KJV)
37421,Leviticus 11.4 (KJV)
1340,Leviticus 11.4 (KJV)
51155,Leviticus 11.4 (KJV)
60382,Leviticus 11.4 (KJV)
37421,Deuteronomy 14.7 (KJV)
58782,Deuteronomy 14.7 (KJV)
33006,Deuteronomy 14.7 (KJV)
37575,Deuteronomy 14.7 (KJV)
64803,Deuteronomy 14.7 (KJV)
59903,Genesis 50.11 (KJV)
64407,Genesis 50.11 (KJV)
19682,Genesis 50.11 (KJV)
42123,Genesis 50.11 (KJV)
37773,Genesis 14.13 (KJV)
32813,Genesis 14.13 (KJV)
43690,Genesis 14.13 (KJV)
5869,1 Samuel 19.23 (KJV)
693,1 Samuel 19.23 (KJV)
32443,1 Samuel 19.23 (KJV)
11663,Matthew 27.42 (KJV)
21396,Matthew 27.42 (KJV)
43500,Matthew 27.42 (KJV)
39391,Matthew 27.42 (KJV)
