13834,1 Maccabees 3:46 (KJV)
32010,2 Maccabees 5:24 (KJV)
14892,1 Kings 22:9 (KJV)
27514,Luke 22:1 (KJV)
40749,Luke 8:6 (KJV)
25172,Acts of the Apostles 18:7 (KJV)
36065,1 Thessalonians 3:7 (KJV)
26869,2 Kings 1:1 (KJV)
13800,Acts of the Apostles 10:37 (KJV)
36396,Leviticus 27:8 (KJV)
14185,Leviticus 27:8 (KJV)
31621,Lamentations 2:13 (KJV)
36741,Lamentations 2:13 (KJV)
274,Lamentations 2:13 (KJV)
8718,Lamentations 2:13 (KJV)
41015,John 1:40 (KJV)
29051,Wisdom of Solomon 8:20 (KJV)
23064,2 Samuel 2:30 (KJV)
15882,1 Chronicles 27:28 (KJV)
12804,1 Samuel 15:23 (KJV)
1291,1 Samuel 15:23 (KJV)
18006,Romans 13:13 (KJV)
20940,Deuteronomy 4:48 (KJV)
39493,John 3:15 (KJV)
14283,Isaiah 52:13 (KJV)
36982,1 Kings 16:22 (KJV)
17374,Job 29:21 (KJV)
11223,Proverbs 11:7 (KJV)
20722,Lamentations 2:10 (KJV)
2228,Lamentations 2:10 (KJV)
21490,Psalms 114:5 (KJV)
19356,Isaiah 41:29 (KJV)
4363,Ecclesiasticus 8:11 (KJV)
38916,Titus 3:7 (KJV)
32393,2 Samuel 13:3 (KJV)
15564,Luke 9:4 (KJV)
40162,Ezekiel 16:28 (KJV)
24174,John 12:33 (KJV)
25258,Numbers 11:6 (KJV)
17642,2 Chronicles 14:8 (KJV)
18505,2 Chronicles 14:8 (KJV)
23825,Job 18:19 (KJV)
9524,Proverbs 17:13 (KJV)
12635,2 Kings 22:14 (KJV)
34517,2 Kings 22:14 (KJV)
34919,2 Kings 22:14 (KJV)
11619,Wisdom of Solomon 16:9 (KJV)
12510,Leviticus 26:17 (KJV)
12190,Leviticus 26:17 (KJV)
15020,Matthew 7:17 (KJV)
17859,1 Kings 6:32 (KJV)
35116,1 Kings 6:32 (KJV)
5854,James 2:4 (KJV)
23818,Lamentations 1:6 (KJV)
8166,2 Maccabees 6:28 (KJV)
28087,2 Maccabees 6:28 (KJV)
9662,Psalms 89:38 (KJV)
1999,Ezekiel 13:18 (KJV)
8767,Ezekiel 13:18 (KJV)
5070,Job 36:18 (KJV)
26986,2 Esdras 13:39 (KJV)
5435,2 Esdras 5:20 (KJV)
35065,Tobit 12:11 (KJV)
26614,Tobit 12:11 (KJV)
25974,2 Samuel 20:24 (KJV)
35631,Exodus 39:4 (KJV)
13192,Genesis 50:2 (KJV)
25309,Leviticus 11:36 (KJV)
23785,Isaiah 38:14 (KJV)
5925,Genesis 41:50 (KJV)
39955,Ecclesiasticus 34:1 (KJV)
17023,Wisdom of Solomon 2:14 (KJV)
12417,Judith 8:2 (KJV)
39305,2 Maccabees 11:21 (KJV)
3012,Romans 5:8 (KJV)
19667,Ecclesiasticus 31:19 (KJV)
32123,1 Chronicles 18:12 (KJV)
13194,2 Maccabees 8:9 (KJV)
34717,2 Maccabees 8:9 (KJV)
17933,Acts of the Apostles 8:3 (KJV)
15912,Ezekiel 27:14 (KJV)
27127,1 Corinthians 13:8 (KJV)
15042,1 Samuel 5:4 (KJV)
35654,1 Samuel 5:4 (KJV)
35831,1 Samuel 5:4 (KJV)
27420,1 Corinthians 11:31 (KJV)
7226,Luke 22:65 (KJV)
1452,Genesis 49:23 (KJV)
24696,Judges 12:12 (KJV)
29552,Genesis 38:6 (KJV)
33560,Psalms 106:19 (KJV)
10559,Ecclesiasticus 23:3 (KJV)
27821,Luke 9:1 (KJV)
15991,Joel 1:4 (KJV)
4985,Joel 1:4 (KJV)
27713,Joel 1:4 (KJV)
10234,Jeremiah 46:21 (KJV)
16984,Jeremiah 46:21 (KJV)
20510,2 Chronicles 17:14 (KJV)
22140,2 Chronicles 17:14 (KJV)
21028,Jeremiah 49:7 (KJV)
39371,2 Esdras 7:12 (KJV)
34621,Nehemiah 7:61 (KJV)
4179,Ephesians 4:22 (KJV)
15127,Numbers 32:34 (KJV)
32219,2 Corinthians 4:9 (KJV)
11222,1 Maccabees 6:32 (KJV)
16842,John 12:39 (KJV)
33006,Mark 5:4 (KJV)
4545,Acts of the Apostles 16:20 (KJV)
17841,Hosea 12:1 (KJV)
19022,Hebrews 9:22 (KJV)
38693,2 Esdras 8:5 (KJV)
10822,2 Chronicles 11:21 (KJV)
9472,2 Chronicles 11:21 (KJV)
10782,John 12:10 (KJV)
33943,Hebrews 6:19 (KJV)
143,Job 27:16 (KJV)
38911,1 John 3:15 (KJV)
28351,2 Maccabees 5:13 (KJV)
39984,Job 13:6 (KJV)
4932,Matthew 24:12 (KJV)
16443,Ecclesiasticus 12:18 (KJV)
23000,John 6:19 (KJV)
34251,Leviticus 11:12 (KJV)
22789,2 Timothy 3:16 (KJV)
3711,1 Maccabees 8:30 (KJV)
36359,2 Corinthians 13:13 (KJV)
18140,Acts of the Apostles 18:20 (KJV)
19451,2 Thessalonians 2:17 (KJV)
37226,Proverbs 20:13 (KJV)
8161,Genesis 41:49 (KJV)
21299,Ezekiel 38:5 (KJV)
18857,Psalms 114:3 (KJV)
1564,Romans 1:27 (KJV)
24622,Romans 1:27 (KJV)
19165,Ezekiel 45:12 (KJV)
14062,Acts of the Apostles 10:1 (KJV)
9327,Luke 10:15 (KJV)
5096,Leviticus 18:12 (KJV)
16512,1 Kings 21:14 (KJV)
38995,Zephaniah 1:9 (KJV)
25962,Judith 14:18 (KJV)
19538,Proverbs 1:11 (KJV)
20067,Ezekiel 16:44 (KJV)
23934,Ecclesiasticus 4:31 (KJV)
12094,Nehemiah 7:22 (KJV)
37472,Wisdom of Solomon 10:7 (KJV)
34662,Psalms 16:6 (KJV)
26188,Proverbs 13:18 (KJV)
27310,Psalms 119:68 (KJV)
23863,2 Corinthians 7:7 (KJV)
7666,2 Corinthians 7:7 (KJV)
18609,1 Maccabees 3:37 (KJV)
4433,1 Maccabees 3:37 (KJV)
17319,Psalms 50:2 (KJV)
26797,Psalms 89:47 (KJV)
19807,Luke 3:17 (KJV)
23103,Genesis 39:6 (KJV)
41169,Genesis 39:6 (KJV)
22164,Genesis 39:6 (KJV)
13628,Romans 8:20 (KJV)
30008,Habakkuk 1:7 (KJV)
28385,Deuteronomy 22:10 (KJV)
12977,Jeremiah 12:5 (KJV)
34115,Jeremiah 12:5 (KJV)
7007,Song of Solomon 3:6 (KJV)
10772,Job 7:13 (KJV)
17688,Wisdom of Solomon 10:5 (KJV)
28775,2 Maccabees 10:10 (KJV)
16649,Acts of the Apostles 9:34 (KJV)
13839,Job 37:19 (KJV)
39563,Job 5:18 (KJV)
26786,Judges 5:21 (KJV)
33193,Amos 1:13 (KJV)
4214,Amos 1:13 (KJV)
33896,Numbers 16:24 (KJV)
31347,1 Kings 5:15 (KJV)
39678,Ephesians 3:4 (KJV)
13903,Ecclesiasticus 22:15 (KJV)
15078,Ezekiel 8:6 (KJV)
24572,Ezekiel 8:6 (KJV)
20002,Ezekiel 8:6 (KJV)
39322,Ecclesiasticus 28:14 (KJV)
34419,2 Maccabees 4:14 (KJV)
36451,Isaiah 10:30 (KJV)
34101,Colossians 3:14 (KJV)
13832,Proverbs 31:9 (KJV)
25260,Psalms 119:112 (KJV)
30027,Exodus 21:22 (KJV)
5451,Exodus 21:22 (KJV)
41139,2 Chronicles 18:29 (KJV)
9447,2 Chronicles 18:29 (KJV)
18073,2 Chronicles 18:29 (KJV)
41491,2 Chronicles 18:29 (KJV)
41139,1 Kings 22:30 (KJV)
6181,1 Kings 22:30 (KJV)
38783,1 Kings 22:30 (KJV)
14398,Proverbs 31:7 (KJV)
9194,1 Maccabees 2:11 (KJV)
31941,Ecclesiasticus 32:3 (KJV)
15656,1 Maccabees 6:16 (KJV)
6230,1 Corinthians 9:6 (KJV)
38033,Job 21:18 (KJV)
31265,Ecclesiasticus 40:8 (KJV)
25023,Matthew 4:21 (KJV)
4491,Matthew 4:21 (KJV)
3290,1 Maccabees 7:29 (KJV)
9171,Isaiah 1:3 (KJV)
26040,Wisdom of Solomon 15:5 (KJV)
8743,Jeremiah 42:15 (KJV)
24706,Jeremiah 42:15 (KJV)
17920,Romans 4:9 (KJV)
7764,Psalms 83:7 (KJV)
7688,2 Corinthians 8:6 (KJV)
39600,1 Maccabees 13:33 (KJV)
14448,1 Chronicles 8:30 (KJV)
19871,Proverbs 4:7 (KJV)
11529,1 Esdras 6:30 (KJV)
28445,Amos 5:5 (KJV)
8557,Jeremiah 29:6 (KJV)
3807,Jeremiah 29:6 (KJV)
40460,Jeremiah 29:6 (KJV)
21248,Leviticus 3:17 (KJV)
28315,Ecclesiasticus 34:22 (KJV)
24677,Ecclesiasticus 41:16 (KJV)
5613,Esther 6:13 (KJV)
14231,Esther 6:13 (KJV)
25681,Proverbs 18:24 (KJV)
13782,Psalms 92:6 (KJV)
28246,Luke 17:3 (KJV)
9344,Ecclesiasticus 51:16 (KJV)
28605,John 13:22 (KJV)
34239,1 Maccabees 16:14 (KJV)
36518,1 Maccabees 16:14 (KJV)
3880,Hosea 7:11 (KJV)
13210,Job 22:16 (KJV)
10482,Mark 4:17 (KJV)
37706,Jude 1:22 (KJV)
12842,Job 19:4 (KJV)
23291,Esther 9:18 (KJV)
11989,Esther 9:18 (KJV)
26419,Esther 9:18 (KJV)
39741,Ecclesiasticus 28:24 (KJV)
40087,2 Maccabees 10:24 (KJV)
9651,Nahum 2:7 (KJV)
4724,Deuteronomy 3:17 (KJV)
12661,Psalms 119:99 (KJV)
32868,John 8:43 (KJV)
31224,Ezekiel 34:2 (KJV)
40903,Ezekiel 34:2 (KJV)
15299,Exodus 9:10 (KJV)
4477,Exodus 9:10 (KJV)
2853,Exodus 9:10 (KJV)
19685,Acts of the Apostles 17:10 (KJV)
18645,Romans 3:16 (KJV)
19048,Matthew 6:3 (KJV)
28751,1 Maccabees 2:51 (KJV)
2889,Exodus 5:12 (KJV)
13144,1 Maccabees 12:49 (KJV)
27753,1 Maccabees 16:17 (KJV)
35334,1 Chronicles 8:32 (KJV)
15390,Numbers 26:11 (KJV)
11181,Numbers 23:1 (KJV)
25128,Matthew 26:53 (KJV)
37613,John 10:40 (KJV)
11952,1 Chronicles 21:24 (KJV)
41562,1 Chronicles 21:24 (KJV)
8321,Ecclesiasticus 35:14 (KJV)
3687,Galatians 1:23 (KJV)
3936,1 Maccabees 16:4 (KJV)
19248,Revelation 3:5 (KJV)
12621,Revelation 3:5 (KJV)
36713,1 Corinthians 12:4 (KJV)
23259,Numbers 21:12 (KJV)
12824,Mark 1:30 (KJV)
2178,1 Samuel 26:12 (KJV)
11857,1 Samuel 26:12 (KJV)
13621,1 Samuel 26:12 (KJV)
22424,Leviticus 18:13 (KJV)
6891,Wisdom of Solomon 17:17 (KJV)
40492,Judith 11:9 (KJV)
39044,Judith 11:9 (KJV)
27900,Romans 9:22 (KJV)
36403,Ezra 10:24 (KJV)
14480,2 Esdras 15:28 (KJV)
234,Ecclesiasticus 27:17 (KJV)
3468,John 14:15 (KJV)
15174,Job 21:27 (KJV)
36446,2 Chronicles 32:10 (KJV)
19279,1 Maccabees 9:41 (KJV)
23102,Jeremiah 7:5 (KJV)
34733,1 Samuel 20:10 (KJV)
29053,2 Maccabees 13:1 (KJV)
4547,Isaiah 47:12 (KJV)
26724,Isaiah 47:12 (KJV)
26421,James 2:8 (KJV)
4097,Psalms 68:13 (KJV)
14713,Revelation 19:14 (KJV)
5241,2 Esdras 11:23 (KJV)
37041,Ezekiel 44:18 (KJV)
26970,Exodus 12:37 (KJV)
34364,1 Chronicles 2:50 (KJV)
39852,2 Chronicles 4:2 (KJV)
27881,2 Chronicles 4:2 (KJV)
7278,Ecclesiasticus 21:4 (KJV)
12874,1 Chronicles 26:14 (KJV)
2527,Ecclesiasticus 43:17 (KJV)
32298,Leviticus 19:35 (KJV)
13965,Acts of the Apostles 16:28 (KJV)
18159,Acts of the Apostles 17:1 (KJV)
15398,Jeremiah 38:10 (KJV)
14097,1 Chronicles 2:1 (KJV)
17463,1 Esdras 5:59 (KJV)
10499,Colossians 4:5 (KJV)
33494,1 Maccabees 7:34 (KJV)
7599,2 Samuel 13:14 (KJV)
5967,Job 34:30 (KJV)
13850,Luke 23:49 (KJV)
39677,Ecclesiasticus 31:18 (KJV)
6313,2 Samuel 9:7 (KJV)
1146,2 Samuel 9:7 (KJV)
36390,Job 16:5 (KJV)
37131,Luke 11:12 (KJV)
17295,Job 36:3 (KJV)
28927,Acts of the Apostles 21:19 (KJV)
10464,2 Corinthians 7:13 (KJV)
35560,Acts of the Apostles 26:25 (KJV)
37912,1 Samuel 17:18 (KJV)
24155,2 Kings 8:26 (KJV)
39535,2 Kings 8:26 (KJV)
26381,2 Kings 8:26 (KJV)
24872,Ecclesiasticus 40:7 (KJV)
31346,Proverbs 21:21 (KJV)
27292,1 Samuel 8:12 (KJV)
16923,1 Samuel 8:12 (KJV)
5411,2 Kings 18:19 (KJV)
21397,1 Maccabees 3:57 (KJV)
40636,Jeremiah 48:6 (KJV)
17449,Joel 1:7 (KJV)
2235,Galatians 4:24 (KJV)
8931,Matthew 1:19 (KJV)
13958,Proverbs 24:19 (KJV)
1570,Psalms 55:21 (KJV)
15646,Ecclesiasticus 4:15 (KJV)
29219,Matthew 10:11 (KJV)
14320,Psalms 119:87 (KJV)
31170,Tobit 1:11 (KJV)
21594,Isaiah 20:4 (KJV)
36344,Psalms 37:35 (KJV)
1496,Baruch 5:3 (KJV)
39691,Daniel 4:27 (KJV)
1917,Daniel 4:27 (KJV)
15902,1 Maccabees 9:18 (KJV)
20288,1 Chronicles 2:43 (KJV)
36495,Job 29:6 (KJV)
19770,Isaiah 41:21 (KJV)
24577,1 Kings 7:36 (KJV)
24523,Job 32:15 (KJV)
34757,Romans 16:11 (KJV)
6035,1 Chronicles 3:22 (KJV)
34489,Philippians 4:15 (KJV)
17494,Genesis 31:33 (KJV)
36438,Genesis 31:33 (KJV)
7562,Genesis 31:33 (KJV)
23860,Judges 11:26 (KJV)
39552,Judges 11:26 (KJV)
35633,Hebrews 4:15 (KJV)
30320,Isaiah 43:2 (KJV)
4667,Isaiah 43:2 (KJV)
39125,Isaiah 43:2 (KJV)
16045,Isaiah 28:21 (KJV)
25879,Isaiah 28:21 (KJV)
25724,Hosea 4:14 (KJV)
14364,Psalms 119:29 (KJV)
22159,Proverbs 9:3 (KJV)
39368,Acts of the Apostles 20:9 (KJV)
34655,1 Samuel 18:15 (KJV)
2680,Matthew 27:66 (KJV)
34294,Psalms 137:1 (KJV)
13330,Isaiah 26:3 (KJV)
19904,Acts of the Apostles 16:7 (KJV)
40135,1 Samuel 16:13 (KJV)
29458,1 Samuel 16:13 (KJV)
35976,Ezra 2:16 (KJV)
35976,Nehemiah 7:21 (KJV)
30386,2 Corinthians 2:8 (KJV)
27668,Jeremiah 14:9 (KJV)
18132,Jeremiah 14:9 (KJV)
19377,Jeremiah 14:9 (KJV)
27745,John 3:23 (KJV)
25696,Ezekiel 42:5 (KJV)
4411,1 Thessalonians 1:2 (KJV)
13876,2 Esdras 10:40 (KJV)
38749,Exodus 2:15 (KJV)
30965,Exodus 2:15 (KJV)
38556,Wisdom of Solomon 15:12 (KJV)
12892,Epistle of Jeremiah 6:29 (KJV)
7895,Acts of the Apostles 15:39 (KJV)
34120,Ecclesiasticus 8:8 (KJV)
18507,Ecclesiasticus 19:4 (KJV)
18370,Luke 11:21 (KJV)
17617,Judges 5:15 (KJV)
10992,Judges 5:15 (KJV)
21681,Judges 5:15 (KJV)
16342,Jeremiah 48:4 (KJV)
16806,Psalms 35:2 (KJV)
30065,Jeremiah 36:32 (KJV)
11028,Jeremiah 36:32 (KJV)
35131,Job 7:3 (KJV)
22033,Job 31:5 (KJV)
11314,Joshua 2:1 (KJV)
1295,Job 32:11 (KJV)
18788,Luke 23:40 (KJV)
40059,1 Maccabees 1:48 (KJV)
24428,2 Esdras 6:44 (KJV)
10085,Acts of the Apostles 28:31 (KJV)
2218,Mark 3:18 (KJV)
25641,Leviticus 6:17 (KJV)
19547,Leviticus 6:17 (KJV)
14650,Leviticus 6:17 (KJV)
3278,2 Kings 20:10 (KJV)
2034,2 Timothy 3:11 (KJV)
35173,Psalms 78:9 (KJV)
17154,Galatians 6:1 (KJV)
25738,1 Maccabees 4:40 (KJV)
32344,Job 21:17 (KJV)
34978,Romans 4:7 (KJV)
24587,Proverbs 10:17 (KJV)
18380,1 Timothy 3:6 (KJV)
20694,Micah 7:18 (KJV)
25751,Micah 7:18 (KJV)
22089,Romans 1:2 (KJV)
30809,Isaiah 51:17 (KJV)
7316,Isaiah 51:17 (KJV)
36346,James 4:7 (KJV)
14816,1 Peter 2:9 (KJV)
18242,1 Peter 2:9 (KJV)
12703,Proverbs 29:11 (KJV)
4037,Isaiah 34:15 (KJV)
34441,1 Maccabees 11:12 (KJV)
32522,Acts of the Apostles 17:33 (KJV)
10408,1 Kings 15:20 (KJV)
25256,2 Esdras 13:14 (KJV)
29066,Ecclesiasticus 10:19 (KJV)
24876,Ecclesiasticus 10:19 (KJV)
8527,1 Esdras 2:11 (KJV)
20957,Revelation 10:3 (KJV)
29512,John 12:1 (KJV)
39866,Job 32:1 (KJV)
29447,2 Chronicles 13:2 (KJV)
40921,Zechariah 6:3 (KJV)
1350,Romans 5:9 (KJV)
26510,2 Timothy 2:18 (KJV)
38899,Habakkuk 1:13 (KJV)
18917,Nehemiah 5:18 (KJV)
30081,Nehemiah 5:18 (KJV)
14861,1 Corinthians 5:7 (KJV)
7999,Ecclesiastes 1:8 (KJV)
39427,John 6:52 (KJV)
33635,Job 19:2 (KJV)
33161,1 Kings 10:28 (KJV)
33161,2 Chronicles 1:16 (KJV)
10556,Philippians 2:12 (KJV)
8422,Job 31:39 (KJV)
39413,Psalms 103:10 (KJV)
30659,Romans 15:5 (KJV)
33362,Luke 1:52 (KJV)
687,2 Esdras 15:31 (KJV)
20024,Leviticus 13:14 (KJV)
35820,Luke 19:23 (KJV)
10059,1 Corinthians 14:12 (KJV)
21061,2 Maccabees 7:24 (KJV)
8852,2 Maccabees 7:24 (KJV)
20401,Isaiah 1:12 (KJV)
39519,1 Maccabees 13:17 (KJV)
15449,Ecclesiasticus 28:6 (KJV)
22707,Jeremiah 29:27 (KJV)
162,Hebrews 10:2 (KJV)
4327,1 Maccabees 13:7 (KJV)
39102,Luke 2:30 (KJV)
38903,Mark 6:21 (KJV)
7526,Acts of the Apostles 24:16 (KJV)
23057,Acts of the Apostles 19:23 (KJV)
31208,Psalms 136:25 (KJV)
17433,2 Samuel 17:18 (KJV)
11911,2 Samuel 17:18 (KJV)
40201,Acts of the Apostles 14:6 (KJV)
14913,Joshua 8:26 (KJV)
38233,Judges 11:34 (KJV)
34339,Judges 11:34 (KJV)
30839,Joshua 10:3 (KJV)
32698,Judges 7:22 (KJV)
5343,Colossians 1:14 (KJV)
28738,Job 39:22 (KJV)
19649,Zechariah 7:9 (KJV)
16817,2 Samuel 12:21 (KJV)
34162,2 Samuel 12:21 (KJV)
30777,2 Samuel 12:21 (KJV)
37860,Proverbs 14:9 (KJV)
10546,Wisdom of Solomon 11:20 (KJV)
12481,1 Maccabees 6:40 (KJV)
4965,Ephesians 6:18 (KJV)
30446,Psalms 102:9 (KJV)
4332,Romans 14:1 (KJV)
11212,Exodus 5:7 (KJV)
7758,Psalms 25:18 (KJV)
39778,2 Esdras 8:15 (KJV)
4819,Luke 5:21 (KJV)
30001,Deuteronomy 7:16 (KJV)
8517,Deuteronomy 7:16 (KJV)
39475,Deuteronomy 7:16 (KJV)
19556,John 21:2 (KJV)
13295,Psalms 106:21 (KJV)
12859,Isaiah 44:10 (KJV)
22836,1 Timothy 6:9 (KJV)
34401,2 Esdras 15:47 (KJV)
22548,2 Esdras 15:47 (KJV)
5122,Deuteronomy 12:12 (KJV)
39398,Deuteronomy 12:12 (KJV)
25769,Psalms 91:13 (KJV)
23619,Jonah 2:5 (KJV)
35634,Psalms 140:8 (KJV)
37162,Luke 23:21 (KJV)
700,Matthew 22:15 (KJV)
27250,2 Chronicles 35:20 (KJV)
24627,1 Thessalonians 2:8 (KJV)
3068,James 2:19 (KJV)
15818,Ezekiel 9:6 (KJV)
16577,Ezekiel 9:6 (KJV)
15274,Ezekiel 9:6 (KJV)
32720,Hebrews 11:40 (KJV)
23676,Ecclesiastes 9:11 (KJV)
19899,Ecclesiastes 9:11 (KJV)
6553,Job 13:26 (KJV)
30455,1 Chronicles 6:52 (KJV)
18275,Luke 5:22 (KJV)
28609,Psalms 84:1 (KJV)
37018,Genesis 37:7 (KJV)
20621,Genesis 30:37 (KJV)
35070,Psalms 16:10 (KJV)
2983,2 Maccabees 3:38 (KJV)
9817,2 Maccabees 3:38 (KJV)
38558,Matthew 4:18 (KJV)
39882,2 Samuel 17:1 (KJV)
27560,Luke 23:5 (KJV)
14933,1 Kings 2:21 (KJV)
37382,Proverbs 22:27 (KJV)
33557,Romans 12:16 (KJV)
35858,2 Esdras 2:20 (KJV)
15358,Ecclesiasticus 8:2 (KJV)
10637,Psalms 119:22 (KJV)
21780,Leviticus 23:36 (KJV)
36360,Leviticus 23:36 (KJV)
26829,Leviticus 23:36 (KJV)
15094,1 Samuel 1:9 (KJV)
17926,1 Samuel 1:9 (KJV)
30074,1 John 4:19 (KJV)
41142,Mark 16:20 (KJV)
10578,James 3:16 (KJV)
20511,Isaiah 63:19 (KJV)
13441,Proverbs 21:14 (KJV)
27006,1 Timothy 6:16 (KJV)
40800,Esther 2:17 (KJV)
3910,Esther 2:17 (KJV)
36129,Titus 1:16 (KJV)
17691,Joshua 21:15 (KJV)
34668,2 Esdras 3:18 (KJV)
7977,Psalms 51:16 (KJV)
31761,1 Esdras 2:30 (KJV)
40057,1 Esdras 2:30 (KJV)
21810,Luke 20:22 (KJV)
202,Psalms 144:10 (KJV)
4741,Romans 3:30 (KJV)
29297,Baruch 4:16 (KJV)
23348,Job 17:7 (KJV)
8799,Ecclesiasticus 37:18 (KJV)
28756,Acts of the Apostles 7:52 (KJV)
24768,Acts of the Apostles 7:52 (KJV)
16315,Acts of the Apostles 7:52 (KJV)
17871,2 Maccabees 15:12 (KJV)
9985,Ecclesiasticus 19:28 (KJV)
13725,1 John 4:1 (KJV)
5679,1 Timothy 4:3 (KJV)
40146,Matthew 17:10 (KJV)
9766,Mark 12:31 (KJV)
10513,Ecclesiasticus 33:23 (KJV)
33081,Titus 2:9 (KJV)
12305,Isaiah 33:8 (KJV)
29400,Job 38:34 (KJV)
20116,Genesis 33:16 (KJV)
33250,1 Maccabees 14:24 (KJV)
33543,Proverbs 26:21 (KJV)
19264,Ezekiel 40:8 (KJV)
7207,1 Maccabees 13:22 (KJV)
22988,1 Maccabees 13:22 (KJV)
29960,1 Esdras 4:52 (KJV)
11229,Hebrews 6:8 (KJV)
24315,Ecclesiasticus 18:25 (KJV)
24316,Psalms 10:3 (KJV)
14553,1 Maccabees 4:23 (KJV)
13811,Psalms 150:5 (KJV)
12555,Proverbs 23:21 (KJV)
3906,Psalms 41:11 (KJV)
35328,Ecclesiasticus 1:7 (KJV)
2261,Ezra 2:30 (KJV)
38347,Acts of the Apostles 11:29 (KJV)
8795,3 John 1:5 (KJV)
11703,Psalms 139:16 (KJV)
19862,Wisdom of Solomon 5:13 (KJV)
15456,Wisdom of Solomon 5:13 (KJV)
38782,1 Peter 3:16 (KJV)
27022,Psalms 50:14 (KJV)
15158,Job 30:17 (KJV)
31822,Numbers 32:8 (KJV)
32568,Proverbs 19:18 (KJV)
13360,Acts of the Apostles 8:9 (KJV)
1694,Judith 12:20 (KJV)
26834,Psalms 62:10 (KJV)
6242,Hebrews 9:25 (KJV)
23804,Deuteronomy 2:18 (KJV)
6101,Psalms 74:11 (KJV)
31334,Job 11:3 (KJV)
6439,Tobit 2:12 (KJV)
29537,Ecclesiasticus 3:19 (KJV)
40434,Ecclesiasticus 11:3 (KJV)
35724,Ecclesiasticus 15:8 (KJV)
38996,Revelation 17:4 (KJV)
31329,Deuteronomy 6:11 (KJV)
34026,Deuteronomy 6:11 (KJV)
6542,Proverbs 12:11 (KJV)
5126,Psalms 66:9 (KJV)
11483,Isaiah 28:28 (KJV)
27252,Judges 8:18 (KJV)
37219,Judges 8:18 (KJV)
36271,Judges 8:18 (KJV)
36699,1 Samuel 27:3 (KJV)
28878,Genesis 41:19 (KJV)
19524,1 Samuel 19:19 (KJV)
18338,Ecclesiastes 12:9 (KJV)
22450,Acts of the Apostles 19:20 (KJV)
10790,Ezekiel 34:21 (KJV)
18490,1 Kings 11:5 (KJV)
15713,Epistle of Jeremiah 6:21 (KJV)
17554,Exodus 34:13 (KJV)
23982,1 Timothy 3:12 (KJV)
10532,Leviticus 11:26 (KJV)
30303,Leviticus 11:27 (KJV)
8015,Psalms 92:14 (KJV)
36050,1 Chronicles 6:73 (KJV)
7881,Job 33:13 (KJV)
41449,Genesis 43:4 (KJV)
9909,Psalms 15:5 (KJV)
26837,Ecclesiasticus 6:9 (KJV)
1794,Genesis 10:7 (KJV)
9511,1 Chronicles 1:9 (KJV)
23787,Nehemiah 5:5 (KJV)
30867,Nehemiah 5:5 (KJV)
10428,Ephesians 5:28 (KJV)
20447,1 Esdras 3:11 (KJV)
37180,2 Maccabees 6:11 (KJV)
26094,Luke 9:31 (KJV)
3715,Job 12:11 (KJV)
176,2 Kings 8:22 (KJV)
25961,Numbers 30:10 (KJV)
26051,1 Maccabees 15:39 (KJV)
26580,1 Maccabees 15:39 (KJV)
25809,1 Maccabees 15:39 (KJV)
35009,2 Maccabees 13:25 (KJV)
21096,Numbers 7:86 (KJV)
36971,2 Maccabees 4:50 (KJV)
13554,Numbers 28:13 (KJV)
10569,Numbers 28:13 (KJV)
41623,Acts of the Apostles 11:4 (KJV)
7521,Deuteronomy 28:17 (KJV)
18512,Judges 11:2 (KJV)
8843,Judges 11:2 (KJV)
39277,Judges 11:2 (KJV)
12769,1 Maccabees 15:24 (KJV)
11227,Matthew 11:16 (KJV)
16792,John 12:19 (KJV)
29996,Deuteronomy 14:21 (KJV)
36325,Deuteronomy 14:21 (KJV)
13847,Deuteronomy 14:21 (KJV)
23790,Psalms 91:6 (KJV)
33587,2 Corinthians 10:12 (KJV)
14112,Jeremiah 10:13 (KJV)
37916,Jeremiah 10:13 (KJV)
18988,Romans 7:8 (KJV)
18012,Revelation 18:5 (KJV)
11660,Deuteronomy 1:28 (KJV)
3739,Deuteronomy 1:28 (KJV)
23484,Deuteronomy 1:28 (KJV)
41025,Luke 16:25 (KJV)
453,Micah 4:9 (KJV)
18736,Zephaniah 2:4 (KJV)
10583,Luke 20:21 (KJV)
25248,Judith 9:7 (KJV)
21441,Judith 9:7 (KJV)
368,Judith 9:7 (KJV)
7438,Judith 9:7 (KJV)
13868,Judith 9:7 (KJV)
343,Hebrews 4:6 (KJV)
39159,John 1:44 (KJV)
11422,Proverbs 26:20 (KJV)
5955,Exodus 1:20 (KJV)
30746,Mark 1:39 (KJV)
23395,Proverbs 7:11 (KJV)
16618,Proverbs 5:12 (KJV)
34540,Song of Solomon 2:8 (KJV)
17628,1 Esdras 3:3 (KJV)
7030,Nehemiah 7:10 (KJV)
13483,Ruth 2:15 (KJV)
30424,Nehemiah 11:30 (KJV)
13995,James 4:9 (KJV)
21417,Ecclesiasticus 7:3 (KJV)
23861,Psalms 119:25 (KJV)
13677,1 Maccabees 12:13 (KJV)
10305,Numbers 22:15 (KJV)
22144,Genesis 36:16 (KJV)
17427,Genesis 30:36 (KJV)
41400,Ephesians 3:3 (KJV)
24873,Philippians 4:10 (KJV)
15900,Psalms 140:11 (KJV)
8421,1 Samuel 30:18 (KJV)
33946,Ecclesiasticus 13:22 (KJV)
34661,Ecclesiasticus 13:22 (KJV)
