A08444,46,Note 2,0,Psalms 1.3,,Psal 1 3
A08444,55,Note 0,0,Psalms 55,,Psaim 55
A08444,55,Note 1,0,Romans 1,,Roma 1
A08444,56,Note 0,0,Psalms 8,,Psal 8
A08444,106,Note 0,0,John 10,,Ihon 10
A08444,106,Note 1,0,Mark 5,,Mark 5
A08444,107,Note 0,0,John 9,,Ihon 9
A08444,127,Note 0,0,Colossians 3,,Collos 3
A08444,127,Note 1,0,Isaiah 47,,Esay 47
A08444,141,Note 0,0,Luke 21,,Luke 21
A08444,144,Note 0,0,John 5,,Iohu 5
A08444,156,Note 0,0,Romans 10.2,,Roma 10 2
A08444,160,Note 0,0,Timothy 3,,Timo 3
A08444,160,Note 0,1,Titus 1,,Titus 1
A08444,162,Note 0,0,Romans 2,,Roma 2
A08444,189,Note 0,0,Romans 2,,Roma 2
A08444,190,Note 0,0,Corinthians 8,,Cor 8
A08444,205,Note 0,0,John 3,,Ihon 3
A08444,207,Note 0,0,Ephesians 2,,Ephe 2
A08444,208,Note 0,0,Acts 8,,Act 8
A08444,214,Note 0,0,Colossians 2,,Collos 2
A08444,214,Note 1,0,Psalms 118,,Psal 118
A08444,217,Note 0,0,Matthew 21,,Math 21
A08444,218,Note 0,0,Luke 18,,Luke 18
A08444,221,Note 0,0,Matthew 11,,Math 11
A08444,221,Note 1,0,Jeremiah 3,,Iere 3
A08444,222,Note 0,0,^ Corinthians 3,,^ Cor 3
A08444,224,Note 0,0,John 5,,Ihon 5
A08444,224,Note 1,0,John 13,,Ihon 13
A08444,247,Note 0,0,Isaiah 52,,Esaye 52
A08444,247,Note 1,0,1 Peter 1,,1 Peter 1
A08444,250,Note 0,0,John 3,,Ihon 3
A08444,254,Note 0,0,Romans 8,,Rom 8
A08444,254,Note 2,0,Luke 20,,Luke 20
A08444,259,Note 0,0,Romans 8,,Roma 8
A08444,262,Note 0,0,Philippians 3,,Philip 3
A08444,262,Note 1,0,Galatians 6,,Galath 6
A08444,267,Note 0,0,Romans 3,,Rom 3
A08444,269,Note 0,0,John 7,,Ihon 7
A08444,273,Note 0,0,1 Peter 5,,1 Peter 5
A08444,276,Note 0,0,Romans 8,,Roma 8
A08444,276,Note 1,0,1 John 2,,1 Ihon 2
A08444,283,Note 0,0,John 2,,Ihon 2
A08444,285,Note 0,0,Romans 6,,Roma 6
A08444,291,Note 0,0,Deuteronomy 27,,Deu 27
A08444,291,Note 1,0,Galatians 3,,Galath 3
A08444,291,Note 1,1,Romans 7,,Roma 7
A08444,294,Note 0,0,Romans 8,,Rom 8
A08444,295,Note 0,0,Romans 8,,Rom 8
A08444,298,Note 0,0,Mark 15,,Mark 15
A08444,299,Note 0,0,Ephesians 2,,Ephesi 2
A08444,299,Note 2,0,Genesis 12,,Gene 12
A08444,299,Note 3,0,Romans 13,,Roma 13
A08444,300,Note 0,0,Matthew 15,,Math 15
A08444,302,Note 0,0,John 3,,Ihon 3
A08444,309,Note 0,0,John 15,,Ihon 15
A08444,311,Note 0,0,2 Corinthians 15,,2 Cor 15
A08444,314,Note 1,0,John 8,,Ihon 8
A08444,323,Note 0,0,Romans 5,,Roma 5
A08444,323,Note 1,0,Luke 16,,Luke 16
A08444,325,Note 0,0,Psalms 143,,Psal 143
A08444,326,Note 0,0,Psalms 129,,Psal 129
A08444,326,Note 0,1,Job 9,,Iob 9
A08444,328,Note 0,0,Job 15,,Iob 15
A08444,329,Note 0,0,Jeremiah 2,,Ieremi 2
A08444,329,Note 1,0,Proverbs 20,,Prouer 20
A08444,331,Note 0,0,Psalms 15,,Psalm 15
A08444,332,Note 0,0,James 2,,Iames 2
A08444,332,Note 1,0,Kings 2,,Reg 2
A08444,332,Note 2,0,2 Kings 11,,2 Reg 11
A08444,333,Note 0,0,Matthew 8,,Math 8
A08444,334,Note 0,0,Romans 7,,Rom 7
A08444,334,Note 1,0,John 17,,Ihon 17
A08444,334,Note 2,0,Matthew 18,,Mat 18
A08444,334,Note 3,0,John 12,,Ihon 12
A08444,335,Note 0,0,Exodus 12,,Exodi 12
A08444,337,Note 0,0,Esther 38,,Es 38
A08444,338,Note 0,0,Romans 8,,Rom 8
A08444,339,Note 0,0,Colossians 3,,Colloss 3
A08444,340,Note 0,0,Revelation 3,,Apoca 3
A08444,340,Note 1,0,John 3,,Ihon 3
A08444,341,Note 0,0,Isaiah 53,,Esaye 53
A08444,346,Note 0,0,Philippians 2,,Phillip 2
A08444,346,Note 1,0,Romans 11,,Roma 11
A08444,353,Note 0,0,Romans 8,,Rom 8
A08444,354,Note 0,0,Psalms 73,,Psal 73
A08444,357,Note 0,0,Galatians 2,,Galath 2
A08444,359,Note 0,0,Romans 8,,Rom 8
A08444,360,Note 1,0,Psalms 41,,Psalm 41
A08444,360,Note 2,0,Psalms 10,,Psalm 10
A08444,360,Note 3,0,Psalms 7,,Psalm 7
A08444,368,Note 0,0,Hebrews 15,,Heb 15
A08444,370,Note 0,0,Philippians 2,,Phillip 2
A08444,370,Note 1,0,Isaiah 53,,Esay 53
A08444,372,Note 0,0,John 3,,Ihon 3
A08444,375,Note 1,0,Romans 15,,Rom 15
A08444,377,Note 0,0,Acts 9,,Actes 9
A08444,379,Note 0,0,Matthew 27,,Mat 27
A08444,379,Note 1,0,Galatians 2,,Galath 2
A08444,379,Note 2,0,Romans 8,,Rom 8
A08444,380,Note 0,0,Romans 6,,Rom 6
A08444,380,Note 1,0,Galatians 3,,Galath 3
A08444,381,Note 0,0,Romans 6,,Rom 6
A08444,382,Note 0,0,Colossians 3,,Colloss 3
A08444,382,Note 1,0,Philippians 3,,Phillip 3
A08444,387,Note 0,0,Isaiah 53,,Esaye 53
A08444,387,Note 1,0,Isaiah 43,,Esay 43
A08444,388,Note 0,0,John 13,,Ihon 13
A08444,389,Note 0,0,Isaiah 53,,Esaye 53
A08444,389,Note 1,0,Psalms 68,,Psa 68
A08444,389,Note 2,0,Isaiah 43,,Esay 43
A08444,390,Note 0,0,Psalms 68,,Psa 68
A08444,390,Note 1,0,Galatians 3,,Galath 3
A08444,390,Note 2,0,Isaiah 6,,Esay 6
A08444,390,Note 3,0,1 Peter 2,,1 Peter 2
A08444,390,Note 4,0,2 Corinthians 5,,2 Corin 5
A08444,390,Note 5,0,Zechariah 5,,Zachar 5
A08444,390,Note 6,0,John 3,,Ihon 3
A08444,391,Note 0,0,1 Corinthians 11,,1 Cor 11
A08444,410,Note 0,0,Proverbs 25,,Proue 25
A08444,413,Note 0,0,Galatians 2,,Galath 2
A08444,434,Note 0,0,Romans 9,,Roma 9
A08444,435,Note 0,0,Romans 3,,Roma 3
A08444,438,Note 0,0,Romans 9,,Roma 9
A08444,440,Note 0,0,Romans 8,,Rom 8
A08444,443,Note 0,0,Hosea 13,,Ose 13
A08444,452,Note 0,0,Hebrews 12,,Heb 12
A08444,459,Note 0,0,2 Corinthians 11,,2 Cor 11
A08444,461,Note 0,0,Isaiah 60,,Esay 60
A08444,461,Note 1,0,John 10,,Ihon 10
A08444,462,Note 0,0,Psalms 38,,Ps 38
A08444,473,Note 0,0,Romans 5,,Rom 5
A08444,476,Note 0,0,Romans 8,,Rom 8
A08444,480,Note 1,0,Romans 6,,Rom 6
A08444,480,Note 1,1,Psalms 32,,Psal 32
A08444,498,Note 0,0,Romans 8,,Rom 8
A08444,500,Note 1,0,Romans 8,,Roma 8
A08444,500,Note 2,0,Ephesians 1.2,,Ephes 1 2
A08444,500,Note 3,0,1 Timothy 2,,1 Timo 2
A08444,502,Note 0,0,1 Corinthians 2,,1 Corin 2
A08444,502,Note 1,0,Ephesians 2,,Ephe 2
A08444,503,Note 0,0,1 John 10,,1 Ihon 10
A08444,505,Note 0,0,Luke 10,,Luke 10
A08444,508,Note 0,0,2 Timothy 2,,2 Tim 2
A08444,509,Note 0,0,John 17,,Ihon 17
A08444,509,Note 0,1,John 6,,Ihon 6
A08444,509,Note 0,2,Matthew 13,,Mat 13
A08444,510,Note 0,0,Matthew 7,,Math 7
A08444,511,Note 0,0,1 Corinthians 2,,1 Corin 2
A08444,511,Note 0,1,Luke 16,,Luke 16
A08444,519,Note 0,0,1 John 5,,1 Ihon 5
A08444,528,Note 0,0,Romans 8,,Roma 8
A08444,530,Note 0,0,1 John 3,,1 Ihon 3
A08444,530,Note 1,0,2 Corinthians 13,,2 Cor 13
A08444,532,Note 0,0,1 Corinthians 2,,1 Corin 2
A08444,532,Note 0,1,Isaiah 32,,Esai 32
A08444,532,Note 0,2,Romans 15,,Rom 15
A08444,534,Note 0,0,1 Thessalonians 1.2,,1 Thessa 1 2
A08444,534,Note 0,1,Romans 8,,Rom 8
A08444,534,Note 0,2,Galatians 2.2,,"Galath 2 , 2"
A08444,535,Note 0,0,Galatians 2,,Galath 2
A08444,535,Note 0,1,1 Corinthians 2,,1 Cor 2
A08444,536,Note 0,0,Matthew 28,,mat 28
A08444,545,Note 1,0,Romans 8,,Rom 8
A08444,553,Note 0,0,Luke 12,,Luke 12
A08444,559,Note 0,0,Job 9,,Iob 9
A08444,571,Note 0,0,Romans 8,,Rom 8
A08444,572,Note 0,0,Romans 6,,Rom 6
A08444,572,Note 1,0,Romans 8,,Rom 8
A08444,583,Note 0,0,John 3,,Ihon 3
A08444,588,Note 0,0,Galatians 5,,Galath 5
A08444,590,Note 0,0,Romans 8,,Rom 8
A08444,592,Note 0,0,1 Corinthians 2,,1 Cor 2
A08444,597,Note 0,0,Luke 10,,Luke 10
A08444,597,Note 0,1,Matthew 15,,Math 15
A08444,597,Note 0,2,Matthew 16,,Math 16
A08444,609,Note 0,0,Hebrews 11,,Heb 11
A08444,609,Note 0,1,Mark 16,,Mar 16
A08444,609,Note 0,2,John 3,,Ihon 3
A08444,618,Note 0,0,Romans 8,,Rom 8
A08444,619,Note 0,0,Philippians 3,,Phillip 3
A08444,619,Note 1,0,Ephesians 2,,Ephe 2
A08444,619,Note 2,0,Romans 8,,Rom 8
A08444,620,Note 0,0,Romans 8,,Rom 8
A08444,625,Note 0,0,Romans 10,,Roma 10
A08444,638,Note 0,0,Hosea 13,,Ose 13
A08444,656,Note 1,0,Romans 9,,Roma 9
A08444,664,Note 0,0,John 15,,Ihon 15
A08444,685,Note 0,0,John 3,,Ihon 3
A08444,685,Note 1,0,Romans 8,,Rom 8
A08444,687,Note 0,0,Matthew 19,,Math 19
A08444,692,Note 0,0,Romans 8,,Rom 8
A08444,697,Note 0,0,Matthew 3,,Math 3
A08444,716,Note 0,0,Ephesians 2,,Ephe 2
A08444,731,Note 0,0,Romans 6,,Rom 6
A08444,731,Note 1,0,Proverbs 19,,Pro 19
A08444,755,Note 1,0,Matthew 3,,Math 3
A08444,759,Note 0,0,Romans 8,,Rom 8
A08444,761,Note 1,0,Matthew 11,,Math 11
A08444,763,Note 0,0,Romans 9,,Rom 9
A08444,763,Note 1,0,John 10,,Iohn 10
A08444,763,Note 2,0,Romans 8,,Rom 8
A08444,763,Note 3,0,Romans 9,,Rom 9
A08444,765,Note 0,0,Romans 9,,Rom 9
A08444,768,Note 0,0,Romans 9,,Rom 9
A08444,781,Note 3,0,John 10,,Ihon 10
A08444,781,Note 4,0,Romans 6.9; Romans 11,,"Ro 8 6 9 , & 11"
A08444,783,Note 0,0,Ephesians 2,,Ephes 2
A08444,783,Note 1,0,Genesis 8,,Gene 8
A08444,783,Note 2,0,Romans 11,,Roma 11
A08444,783,Note 3,0,Psalms 17,,Psal 17
A08444,783,Note 3,1,2 Kings 22,,2 Reg 22
A08444,784,Note 0,0,Psalms 43,,Psal 43
A08444,784,Note 0,1,1 Corinthians 2,,1 Cor 2
A08444,785,Note 1,0,John 15,,Ihon 15
A08444,787,Note 0,0,Acts 9,,Actes 9
A08444,788,Note 0,0,Ephesians 2,,Ephes 2
A08444,799,Note 0,0,Ephesians ^,,Ephe ^
A08444,799,Note 0,1,1 Corinthians 2.5,,1 Cor 2 5
A08444,802,Note 0,0,Romans 11,,Rom 11
A08444,805,Note 0,0,Baruch 3,,Baru^ 3
A08444,805,Note 0,1,1 John 3,,1 Ihon 3
A08444,805,Note 0,2,2 Thessalonians 2,,2 Thess 2
A08444,805,Note 1,0,Romans 9,,Roma 9
A08444,806,Note 0,0,Malachi 3,,Mala 3
A08444,826,Note 0,0,Romans 11,,Roma 11
A08444,826,Note 2,0,Romans 9,,Roma 9
A08444,830,Note 0,0,John 10,,Ihon 10
A08444,830,Note 1,0,Romans 11,,Roma 11
A08444,832,Note 0,0,John 10.11; John 10.17,,Ihon 10 11 & 17
A08444,833,Note 0,0,Matthew 16,,Math 16
A08444,835,Note 0,0,John 11; John 17,,Ihon 11 & 17
A08444,836,Note 0,0,Matthew 13,,Mat 13
A08444,838,Note 0,0,Deuteronomy 15,,Deut 15
A08444,839,Note 0,0,Luke 10,,Luke 10
A08444,839,Note 1,0,Mark 10,,Marke 10
A08444,839,Note 1,1,Matthew 28,,mat 28
A08444,845,Note 0,0,2 Kings 16.3,,2 Reg 16 3
A08444,845,Note 0,1,Revelation 29.2,,Re 29 2
A08444,845,Note 1,0,Exodus 1.7; Exodus 10.11,,Exod 1 7 10 11
A08444,845,Note 1,1,Isaiah 43,,Esay 43
A08444,845,Note 1,2,John 12.2,,Ihon 12 2
A08444,845,Note 1,3,Romans 9.11,,Rom 9 11
A08444,845,Note 1,4,Galatians 3,,Galat 3
A08444,857,Note 0,0,Isaiah 6,,Esay 6
A08444,857,Note 0,1,John 12,,Ihon 12
A08444,857,Note 0,2,Psalms 80,,Psal 80
A08444,860,Note 0,0,Romans 8,,Rom 8
A08444,861,Note 0,0,2 Corinthians 2,,2 Cori 2
A08444,861,Note 1,0,Deuteronomy 31,,Deu 31
A08444,861,Note 2,0,2 Corinthians 3,,2 Cor 3
A08444,861,Note 3,0,2 Thessalonians 2,,2 Thess 2
A08444,861,Note 4,0,John 12,,Ihon 12
A08444,861,Note 5,0,Ezekiel 11,,Ezech 11
A08444,865,Note 0,0,Romans 9,,Rom 9
A08444,867,Note 0,0,Psalms 71,,Psal 71
A08444,868,Note 0,0,Romans 8,,Rom 8
A08444,870,Note 0,0,Romans 8,,Rom 8
A08444,877,Note 0,0,Hebrews 1.1,,Hebrues 1 1
A08444,880,Note 0,0,Psalms 31,,Psa 31
A08444,880,Note 1,0,John 10,,Ihon 10
A08444,880,Note 2,0,John 9,,Ihon 9
A08444,880,Note 3,0,John 10,,Ihon 10
A08444,882,Note 0,0,1 Corinthians 12,,1 Cor 12
A08444,886,Note 0,0,Matthew 20,,Math 20
A08444,887,Note 0,0,John 7,,Ihon 7
A08444,891,Note 0,0,Matthew 13,,Math 13
A08444,891,Note 1,0,Ephesians 2,,Ephe 2
A08444,891,Note 2,0,2 Thessalonians 2,,2 Thess 2
A08444,901,Note 1,0,Exodus 3,,Exod 3
A08444,924,Note 0,0,Romans 8,,Rom 8
A08444,924,Note 1,0,Romans 9,,Rom 9
A08444,924,Note 2,0,Romans 7,,Roma 7
A08444,926,Note 0,0,Ephesians 2,,Ephes 2
A08444,926,Note 2,0,John 3,,Ihon 3
A08444,928,Note 2,0,Deuteronomy 8,,Deut 8
A08444,930,Note 0,0,Galatians 5,,Galath 5
A08444,935,Note 0,0,Matthew 7,,Math 7
A08444,936,Note 0,0,John 3,,Ihon 3
A08444,941,Note 0,0,John 10,,Ihon 10
A08444,941,Note 0,1,John 8,,Ihon 8
A08444,941,Note 1,0,Romans 7,,Rom 7
A08444,942,Note 0,0,Romans 6,,Rom 6
A08444,943,Note 0,0,Romans 7,,Rom 7
A08444,943,Note 1,0,Psalms 31,,Psal 31
A08444,943,Note 2,0,Romans 8,,Rom 8
A08444,959,Note 0,0,Matthew 21,,Math 21
A08444,960,Note 0,0,Luke 11,,Luke 11
A08444,960,Note 0,1,Luke 9,,Luke 9
A08444,962,Note 0,0,Romans 13,,Rom 13
A08444,963,Note 0,0,Acts 9,,Actes 9
A08444,963,Note 0,1,Psalms 76,,Psa 76
A08444,963,Note 0,2,1 Kings 11,,1 Regu 11
A08444,963,Note 0,3,Matthew 12,,Math 12
A08444,963,Note 1,0,Romans 8,,Rom 8
A08444,965,Note 0,0,Luke 15,,Luke 15
A08444,965,Note 1,0,Luke 16,,Luke 16
A08444,967,Note 0,0,John 7,,Ihon 7
A08444,967,Note 1,0,Romans 8,,Rom 8
A08444,967,Note 3,0,Matthew 7,,Math 7
A08444,967,Note 4,0,Matthew 7,,Math 7
A08444,967,Note 6,0,Romans 5,,Roma 5
A08444,967,Note 7,0,Acts 5,,Actes 5
A08444,969,Note 0,0,Romans 9,,Roma 9
A08444,969,Note 0,1,Acts 7,,Acts 7
A08444,970,Note 0,0,Mark 6,,Mark 6
A08444,970,Note 0,1,Romans 5,,Roma 5
A08444,973,Note 0,0,Genesis 26,,Ge^ 26
A08445,9,Note 0,0,Proverbs 25,,Prou 25
A08445,13,Note 0,0,Galatians 2,,Gala 2
A08445,35,Note 0,0,Romans 9,,Rom 9
A08445,36,Note 0,0,Romans 3,,Rom 3
A08445,40,Note 0,0,Romans 9,,Rom 9
A08445,41,Note 0,0,Romans 8,,Rom 8
A08445,44,Note 0,0,Hosea 13,,Ose 13
A08445,52,Note 0,0,Revelation 28,,Re 28
A08445,54,Note 0,0,Hebrews 12,,Hebru 12
A08445,61,Note 0,0,2 Corinthians 11,,2 Cor 11
A08445,63,Note 0,0,Isaiah 55,,Esa 55
A08445,63,Note 1,0,Matthew 13,,Math 13
A08445,64,Note 0,0,John 10,,Ihon 10
A08445,65,Note 0,0,Psalms 38,,Psal 38
A08445,77,Note 0,0,Romans 5,,Roma 5
A08445,79,Note 0,0,Romans 8,,Roma 8
A08445,84,Note 1,0,Romans 6,,Rom 6
A08445,84,Note 1,1,Psalms 32,,Psal 32
A08445,85,Note 0,0,Galatians 3,,Gala 3
A08445,85,Note 0,1,2 Corinthians 3,,2 Cor 3
A08445,85,Note 0,2,John 3,,Ioh 3
A08445,102,Note 0,0,Romans 8,,Rom 8
A08445,105,Note 0,0,Colossians 1,,Collo 1
A08445,105,Note 1,0,Romans 7,,Rom 7
A08445,106,Note 0,0,1 Timothy 2,,1 Timo 2
A08445,107,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,107,Note 1,0,Ephesians 2,,Ephe 2
A08445,108,Note 0,0,1 John 10,,1 Ihon 10
A08445,110,Note 0,0,Luke 10,,Luke 10
A08445,113,Note 0,0,2 Timothy 2,,2 Timo 2
A08445,113,Note 1,0,John 7,,Ihon 7
A08445,113,Note 1,1,John 6,,Iohn 6
A08445,114,Note 0,0,Matthew 13,,Math 13
A08445,114,Note 1,0,Matthew 7,,Math 7
A08445,115,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,115,Note 0,1,Luke 16,,Luke 16
A08445,132,Note 0,0,Romans 8,,Rom 8
A08445,135,Note 0,0,2 Corinthians 13,,2 Cor 13
A08445,137,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,137,Note 0,1,Isaiah 32,,Esa 32
A08445,137,Note 0,2,Romans 15,,Roma 15
A08445,140,Note 0,0,Luke 17,,Luke 17
A08445,140,Note 1,0,1 Thessalonians 1.2,,1 Tessa 1 2
A08445,140,Note 1,1,Romans 8,,Rom 8
A08445,140,Note 1,2,Galatians 2,,Gala 2
A08445,140,Note 1,3,2 Corinthians 3,,2 Cor 3
A08445,141,Note 0,0,Galatians 2,,Gala 2
A08445,141,Note 0,1,1 Corinthians 2,,1 Cor 2
A08445,143,Note 0,0,Matthew 28,,Math 28
A08445,152,Note 1,0,Romans 8,,Roma 8
A08445,161,Note 0,0,Luke 12,,Luke 12
A08445,168,Note 0,0,Job 9,,Iob 9
A08445,180,Note 0,0,Romans 8,,Rom 8
A08445,180,Note 1,0,Romans 6,,Rom 6
A08445,180,Note 2,0,Romans 8,,Rom 8
A08445,195,Note 0,0,John 3,,Ioh 3
A08445,200,Note 0,0,Galatians 5,,Gala 5
A08445,202,Note 0,0,Romans 8,,Rom 8
A08445,202,Note 1,0,John 10,,Ihon 10
A08445,205,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,211,Note 0,0,Luke 10,,Luke 10
A08445,211,Note 0,1,Matthew 15,,Math 15
A08445,211,Note 0,2,Matthew 16,,Math 16
A08445,214,Note 0,0,2 Peter 1.1,,2 Pet 1 1
A08445,221,Note 0,0,Hebrews 11,,Hebr 11
A08445,221,Note 0,1,Mark 16,,Mar 16
A08445,221,Note 0,2,John 3,,Iohn 3
A08445,231,Note 0,0,Romans 8,,Rom 8
A08445,232,Note 0,0,Philippians 3,,Philli 3
A08445,232,Note 1,0,Ephesians 2,,Ephe 2
A08445,232,Note 2,0,Romans 8,,Rom 8
A08445,233,Note 0,0,Romans 8,,Roma 8
A08445,240,Note 0,0,Romans 10,,Roma 10
A08445,246,Note 0,0,Romans 8,,Rom 8
A08445,253,Note 0,0,Hosea 13,,Osee 13
A08445,268,Note 1,0,Romans 9,,Roma 9
A08445,277,Note 0,0,John 15,,Ihon 15
A08445,297,Note 0,0,John 3,,Ioh 3
A08445,297,Note 1,0,Romans 8,,Roma 8
A08445,298,Note 0,0,Matthew 19,,Math 19
A08445,303,Note 0,0,Romans 8,,Rom 8
A08445,308,Note 0,0,Matthew 3,,Math 3
A08445,326,Note 0,0,Ephesians 2,,Ephe 2
A08445,340,Note 0,0,Proverbs 19,,Proue 19
A08445,340,Note 1,0,Romans 6,,Rom 6
A08445,365,Note 1,0,Matthew 3,,Math 3
A08445,368,Note 0,0,Romans 8,,Roma 8
A08445,370,Note 0,0,2 Timothy 1,,2 Timo 1
A08445,370,Note 1,0,Matthew 11,,Math 11
A08445,372,Note 0,0,Romans 9,,Roma 9
A08445,372,Note 0,1,John 10,,Iohn 10
A08445,372,Note 0,2,Romans 8,,Rom 8
A08445,372,Note 0,3,Romans 9,,Roma 9
A08445,374,Note 0,0,Romans 9,,Roma 9
A08445,377,Note 0,0,Romans 9,,Roma 9
A08445,391,Note 0,0,John 10,,Ihon 10
A08445,393,Note 0,0,Ephesians 2,,Ephe 2
A08445,393,Note 0,1,Genesis 8,,Gene 8
A08445,393,Note 0,2,Romans 11,,Rom 11
A08445,393,Note 0,3,Psalms 17,,Psal 17
A08445,393,Note 0,4,2 Kings 22,,2 Reg 22
A08445,393,Note 0,5,Psalms 43,,Psalm 43
A08445,393,Note 0,6,1 Corinthians 2,,1 Cor 2
A08445,393,Note 0,7,1 John 15,,1 Ihon 15
A08445,399,Note 0,0,Acts 9,,Acte 9
A08445,399,Note 0,1,Galatians 1.1,,Gala 1 1
A08445,399,Note 0,2,Ephesians 2,,Ephe 2
A08445,413,Note 0,0,Ephesians 1,,Ephe 1
A08445,413,Note 0,1,1 Corinthians 2.5,,1 Cor 2 5
A08445,416,Note 0,0,Romans 11,,Romm 11
A08445,418,Note 0,0,1 John 3,,1 Ioh 3
A08445,418,Note 0,1,2 Thessalonians 2,,2 Tessa 2
A08445,419,Note 0,0,Romans 9,,Roma 9
A08445,420,Note 0,0,Malachi 3,,Mala 3
A08445,439,Note 0,0,Romans 11,,Rom 11
A08445,439,Note 1,0,Romans 9,,Roma 9
A08445,444,Note 0,0,John 10,,Iohn 10
A08445,444,Note 1,0,Romans 11,,Rome 11
A08445,447,Note 0,0,Matthew 15,,Math 15
A08445,449,Note 0,0,Matthew 13,,Math 13
A08445,451,Note 0,0,Deuteronomy 15,,Deute 15
A08445,452,Note 0,0,Luke 10,,Luke 10
A08445,452,Note 1,0,Mark 10,,Mar 10
A08445,452,Note 1,1,Matthew 28,,Math 28
A08445,457,Note 0,0,2 Kings 16.3,,2 Reg 16 3
A08445,457,Note 0,1,Kings 29.2,,3 Reg 29 2
A08445,457,Note 0,2,Exodus 1.7; Exodus 10.11,,Exo 1 7 10 11
A08445,457,Note 0,3,Isaiah 63,,Esa 63
A08445,457,Note 0,4,John 12.2,,Ihon 12 2
A08445,457,Note 0,5,Romans 9; Romans 11,,Roma 9 & 11
A08445,457,Note 0,6,Galatians 3,,Gala 3
A08445,470,Note 0,0,Deuteronomy 2,,Deut 2
A08445,470,Note 0,1,Isaiah 6,,Esai 6
A08445,470,Note 0,2,John 12,,Ihon 12
A08445,470,Note 0,3,Psalms 80,,Psalm 80
A08445,473,Note 0,0,Romans 8,,Rom 8
A08445,474,Note 0,0,2 Corinthians 2,,2 Cor 2
A08445,476,Note 0,0,Deuteronomy 31,,Deute 31
A08445,476,Note 1,0,2 Corinthians 3,,2 Cor 3
A08445,476,Note 2,0,2 Thessalonians 2,,2 Tessa 2
A08445,476,Note 2,1,John 12,,Ihon 12
A08445,476,Note 3,0,Ezekiel 11,,Ezechi 11
A08445,482,Note 0,0,Romans 9,,Roma 9
A08445,484,Note 0,0,Psalms 71,,Psalm 71
A08445,484,Note 1,0,Romans 8,,Rom 8
A08445,485,Note 0,0,Romans 8,,Rom 8
A08445,493,Note 0,0,Hebrews 1.1,,Hebre 1 1
A08445,493,Note 0,1,Romans 8,,Rom 8
A08445,495,Note 0,0,Psalms 31,,Psal 31
A08445,495,Note 0,1,John 10,,Ihon 10
A08445,495,Note 0,2,John 9,,Ihon 9
A08445,495,Note 1,0,John 10,,Ihon 10
A08445,497,Note 0,0,1 Corinthians 12,,1 Cor 12
A08445,503,Note 0,0,Matthew 20,,Math 20
A08445,508,Note 0,0,Matthew 13,,Math 13
A08445,508,Note 0,1,Ephesians 2,,Ephe 2
A08445,508,Note 0,2,2 Thessalonians 2,,2 Tessa 2
A08445,517,Note 1,0,Exodus 3,,Exo 3
A08445,540,Note 0,0,Romans 8,,Rom 8
A08445,540,Note 0,1,Romans 9,,Roma 9
A08445,540,Note 0,2,Romans 7,,Rom 7
A08445,542,Note 0,0,Ephesians 2,,Ephe 2
A08445,542,Note 1,0,John 3,,Ihon 3
A08445,544,Note 0,0,Deuteronomy 8,,Deute 8
A08445,547,Note 0,0,Galatians 5,,Gala 5
A08445,552,Note 0,0,Matthew 7,,Math 7
A08445,558,Note 0,0,John 10,,Ihon 10
A08445,558,Note 0,1,John 8,,Ioh 8
A08445,559,Note 0,0,Romans 7,,Roma 7
A08445,559,Note 1,0,Romans 6,,Rom 6
A08445,560,Note 0,0,Romans 7,,Rom 7
A08445,560,Note 0,1,Psalms 31,,Psalm 31
A08445,560,Note 0,2,Romans 8,,Roma 8
A08445,577,Note 0,0,Matthew 21,,Math 21
A08445,578,Note 0,0,Luke 11,,Luke 11
A08445,578,Note 0,1,Luke 9,,Luke 9
A08445,580,Note 0,0,Romans 42,,Roma 42
A08445,580,Note 0,1,John 3,,Ihon 3
A08445,580,Note 1,0,Acts 9,,Actes 9
A08445,580,Note 1,1,Psalms 76,,Psalm 76
A08445,580,Note 1,2,1 Kings 11,,1 Reg 11
A08445,580,Note 1,3,Matthew 12,,Math 12
A08445,582,Note 0,0,Romans 8,,Rom 8
A08445,583,Note 0,0,Luke 15,,Luke 15
A08445,583,Note 1,0,Luke 16,,Luke 16
A08445,585,Note 1,0,Romans 8,,Roma 8
A08445,586,Note 1,0,Matthew 7,,Math 7
A08445,586,Note 2,0,Matthew 7,,Math 7
A08445,587,Note 0,0,Romans 5,,Roma 5
A08445,589,Note 0,0,Romans 9,,Roma 9
A08445,589,Note 0,1,Acts 7,,Acte 7
A08445,589,Note 1,0,Matthew 6,,Mat 6
A08445,589,Note 1,1,Romans 5,,Roma 5
A08445,592,Note 0,0,Genesis 21,,Gene 21
A08445,592,Note 0,1,Genesis 26,,Gene 26
A08445,595,Note 0,0,John 6,,Ihon 6
A08445,595,Note 0,1,Matthew 7,,Math 7
A09505,10,Note 0,0,1 John 4,,1 Ioh 4
A09505,12,Note 0,0,Romans 1,,Roma 1
A09505,15,Note 0,0,Psalms 18,,Psal 18
A09505,30,Note 0,0,Exodus 4,,Exodi 4
A09505,30,Note 0,1,John 10,,Ioh 10
