A05142,1396,0,One facte cofessed of the Admyrall he would not haue the kyng brought vp lyke a warde in hys minoritie,One fact cofessed of the Admiral he would not have the king brought up like a ward in his minority
A05142,1401,0,Kinges shuld be learned.,Kings should be learned.
A05142,1405,0,Lady couetusnes is a chyldynge woman,Lady couetusnes is a chyldynge woman
A05142,1409,0,He that byeth dere must nedes sel ther after.,He that buyeth dear must needs sell there after.
A05142,1414,0,"Ye must vnderstande, yea, as well as cyuyl oyle to make the sentence perfect.","You must understand, yea, as well as cyuyl oil to make the sentence perfect."
A05142,1421,0,"Mete men able, are worthy to be put in offyce.","Meet men able, are worthy to be put in office."
A05142,1422,0,It is a brybery to bye offyces.,It is a bribery to buy offices.
A05142,1423,0,What m^nner of men offycers shulde be.,What m^nner of men officers should be.
A05142,1424,0,They muste haue.iiii. properties.,They must have iiii properties.
A05142,1432,0,"Fyue. C. pounde, geuen for an offyce.","Fyue. C. pound, given for and office."
A05142,1435,0,They that are mete to beare offyce wold be sought out & lyberally feed. Sellyng of offyces and sellynge of binefyces are both one. that is to say Symony otherwyse called Symonye,They that are meet to bear office would be sought out & liberally feed. Selling of offices and selling of binefyces are both one. that is to say Simony otherwise called Simony
A05142,1439,0,"The Turke woulde not suffer that we do,","The Turke would not suffer that we do,"
A05142,1441,0,"The patros deutye, in bestowynge of hys benefyce","The patros duty, in bestowing of his benefice"
A05142,1442,0,The merye tale of the patrone that sold a benefyce for a deputye dyshe of Apples.,The merry tale of the patron that sold a benefice for a deputy dish of Apples.
A05142,1453,0,"A graft of golde to get a benefyce wyth all, is worth a great deale of learnynge.","A grafted of gold to get a benefice with all, is worth a great deal of learning."
A05142,1454,0,The errour of such as beleue not the immortalytie of Soules.,The error of such as believe not the immortalytie of Souls.
A05142,1464,0,Samuel was sory for the warnyng of hys sonne from hys wayes.,Samuel was sorry for the warning of his son from his ways.
A05142,1467,0,i. Sam. viii.,i. Sam. viii.
A05142,1467,1,A place vyolentyd and forsyd to serue for other purpose then it was euer meante.,A place vyolentyd and forced to serve for other purpose then it was ever meant.
A05142,1470,0,"Wherin the entent of the Iewes, dyd consyst.","Wherein the intent of the Jewes, did consyst."
A05142,1473,0,The Iewes offendyd in thre thynges,The Jewes offended in thre things
A05142,1477,0,"A compariso betwene Samuel and his sonnes, and Ely and his sonnes.","A comparison between Samuel and his sons, and Ely and his sons."
A05142,1480,0,Ely sonnes were leacherers & manyfest offeders. i. Samuel.,Ely sons were leacherers & manifest offeders. i. Samuel.
A05142,1480,1,"Samuels Sonnes wer brybers and peruerters of Iudgemente,","Samuels Sons were bribers and perverters of Judgement,"
A05142,1484,0,Brybes are lyke pyche.,Bribes are like pyche.
A05142,1487,0,"Anglice a receyuer of his master brybes,","Anglice a receiver of his master bribes,"
A05142,1490,0,A fryerly fashion in refusynge of brybes. A goodly radg of papysh religio.,A fryerly fashion in refusing of bribes. A goodly radg of papysh religio.
A05142,1494,0,But suche ^orn carrye bryde in their bosomes that accused them,But such orn carry bride in their bosoms that accused them
A05142,1499,0,Samuell woulde not be partaker of hys sonnes offences.,Samuell would not be partaker of his sons offences.
A05142,1505,0,Ye but it were better to go to God then to be borne to the deuyll.,You but it were better to go to God then to be born to the devil.
A05142,1507,0,Bludsheding ^ prepensed murder would not be borne with al,Bludsheding ^ prepensed murder would not be born with all
A05142,1508,0,The kynge beareth a swerd before him and not a Pecokes fether.,The king bears a sword before him and not a Pecokes feather.
A05142,1533,0,"An euyll Shirife maye do some what for hys friend in a Shyre, he maye helpe to hange vp the gyltles.","And evil Sheriff may do some what for his friend in a Shire, he may help to hang up the guiltless."
A05142,1538,0,An Apostrophe to the kynge for redresse of learnyng and bolsterynge of naughty matters.,And Apostrophe to the king for redress of learning and bolstering of naughty matters.
A05142,1540,0,A Godlye aduertisemet for noble me and masters but I feare me it is to Godly to be folowed,A Godly aduertisemet for noble me and master's but I fear me it is to Godly to be followed
A05142,1615,0,Theprachers are occasyoned by hering to invehe agaynst suche vyce as ye people are infected wt as paul to the corinth. ye. i.x.xi. Cha.,Theprachers are occasyoned by hearing to invehe against such vice as you people are infected with as paul to the corinth. you. i.x.xi. Cha.
A05142,1620,0,Why M. L. vsed this example and to what ende & purpose.,Why M. L. used this example and to what end & purpose.
A05142,1623,0,Chaunce med^^.,Chance med^^.
A05142,1625,0,Voluntary murder mystermed chanche medly.,Voluntary murder mystermed chanche medley.
A05142,1630,0,He meaneth anstyn.,He means anstyn.
A05142,1633,0,The tyme of repentance is here.,The time of repentance is here.
A05142,1637,0,The spaniard that kylled ye Englyshman,The spaniard that killed you Englyshman
A05142,1642,0,As abhominable whordom vsed in lodon as euer was vpon ye banck,As abominable whoredom used in lodon as ever was upon the bank
A05142,1643,0,Let vs feare the one & put no doubt but that the other is to foule a tale to be a lye,Let us fear the one & put no doubt but that the other is to foul a tale to be a lie
A05142,1645,0,Ther be places in Londo priueleged wher whoredome is haunted.,There be places in Londo priueleged where whoredom is haunted.
A05142,1647,0,A laulesse place of lycetiose lybertye.,A laulesse place of lycetiose liberty.
A05142,1648,0,Dysyng houses.,Dysyng houses.
A05142,1649,0,Shoting was wont to be ye old exercise of England but the pastime is to paynful for our deyntye dys^rs.,Shooting was wont to be you old exercise of England but the pastime is to painful for our dainty dys^rs.
A05142,1650,0,Shoting hath bene set by in tymes past.,Shooting hath be set by in times past.
A05142,1650,1,Whoryng in the tounes in steade of shutyng in the feeldes.,Whoring in the towns in stead of shutyng in the fields.
A05142,1655,0,M. L. father taght him the feayte of shoting in a long bow.,M. L. father taght him the feayte of shooting in a long bow.
A05142,1657,0,Shotyng is comended of Marcilius Phicinus.,Shooting is commended of Marcilius Phicinus.
A05142,1663,0,Regynald Pole the Cardinall.,Regynald Pole the Cardinal.
A05142,1669,0,Iesus sate in symones bote,Jesus sat in symones boat
A05142,1678,0,In the.v. of Luke.,In the v of Luke.
A05142,1679,0,iiij. of Luke.,iiij. of Luke.
A05142,1682,0,An example of Chryst for oure vnpreachinge prelates.,And example of Chryst for our vnpreachinge prelates.
A05142,1684,0,A godly lesso how our Sauyour Chryst fled from glory.,A godly lesson how our Saviour Chryst fled from glory.
A05142,1686,0,Honour foloweth them ye fle from it.,Honour followeth them you fle from it.
A05142,1688,0,The comen people smelled Christ out in the wildernes & folowed hym thyther but so did not the Scrybes ye Pharises nor the Byshoppes.,The come people smelled Christ out in the wilderness & followed him thither but so did not the Scribes the Pharises nor the Bishops.
A05142,1694,0,Christ compares hym self to a dead carrion,Christ compares him self to a dead carrion
A05142,1700,0,The Pharises doctrine was voide of remedy for synne.,The Pharises doctrine was void of remedy for sin.
A05142,1707,0,We can not be saued with out heryng * the worde * God.,We can not be saved with out hearing * the word * God.
A05142,1711,0,The fotesteppes of the ladder of saluation.,The fotesteppes of the ladder of salvation.
A05142,1717,0,M. L exhortes them to resort to the herynge of sermons notwtstadinge they purpose of their comyng is not all of ye best.,M. L exhorts them to resort to the hearing of sermons notwtstadinge they purpose of their coming is not all of you best.
A05142,1719,0,S. Augustine came of curiositie to Millane to here Ambrose.,S. Augustine came of curiosity to Millane to here Ambrose.
A05142,1720,0,S Agustine be came of a Maniche a christian.,S Agustine be came of a Maniche a christian.
A05142,1721,0,Beware of diminishing the office of preachyng.,Beware of diminishing the office of preaching.
A05142,1724,0,What is regeneracion or to be borne from aboue,What is regeneration or to be born from above
A05142,1729,0,One place of scripture declareth another.,One place of scripture declareth another.
A05142,1734,0,How necessary the offyce of preachyng is to oure saluacion.,How necessary the office of preaching is to our salvation.
A05142,1738,0,The deuyl is diligent to decai preaching,The devil is diligent to decai preaching
A05142,1741,0,If a priest hadde lefte masse vndon on a sondaye he woulde haue though hym selfe vndone on mondaye.,If a priest had left mass undone on a sondaye he would have though him self undone on mondaye.
A05142,1742,0,Note the propostorous iudgement of the priestes.,Note the propostorous judgement of the priests.
A05142,1743,0,The deuil be sterres hym still he is neuer ydle thoughe he be neuer mell occupied.,The devil be stars him still he is never idle though he be never mell occupied.
A05142,1745,0,A monstrous kind of couetousnes deui^ed by the deuyl these ferming of benefyces.,A monstrous kind of covetousness deui^ed by the devil these ferming of benefices.
A05142,1745,1,The sellynge of benefices by patrons perceyued by the deuil.,The selling of benefices by patrons perceived by the devil.
A05142,1748,0,The diuil goeth to th^ vniuersitie to teacy but not to learne.,The devil goes to th^ university to teacy but not to learn.
A05142,1754,0,The misorder of walkers Ianglers Ideltalkers shouelyng of feete hussynge and b^ssyng in time of ye sermon is vsd in. Manchester as well as at london.,The misorder of walker's Janglers Ideltalkers shouelyng of feet hussynge and b^ssyng in time of the sermon is used in. Manchester as well as at london.
A05142,1756,0,To whut end the Kynges Grace orbeined the ba^etinge place.,To whut end the Kings Grace orbeined the ba^etinge place.
A05142,1769,0,Why Christe would rather go into the bote the stad vpon the lad or the banke.,Why Christe would rather go into the boat the stad upon the lad or the bank.
A05142,1771,0,An aunswere to a preuei obiection the figure is called antipophora.,And answer to a preuei objection the figure is called antipophora.
A05142,1774,0,God must not be tempted so long as we maye worke by ordinary meanes.,God must not be tempted so long as we may work by ordinary means.
A05142,1778,0,We muste not tempte god.,We must not tempt god.
A05142,1779,0,Why Christ came into Simos bote rather the into any other.,Why Christ came into Simos boat rather the into any other.
