A05142,2110,0,Why the discyples were commanded to pray.,why the disciple be command to pray.
A05142,2115,0,A dyfference betwene being tempted & entryng into temptacion.,a difference between be tempt and enter into temptation.
A05142,2118,0,To entre into temptacion,to enter into temptation
A05142,2119,0,The apostles were warned of theyr temptacion.,the apostle be warn of their temptation.
A05142,2121,0,Chryste dyd praye in hys agonye.,Christ do pray in his agony.
A05142,2130,0,"Chryst toke vpon hym all our infirmyties , except syn.","Christ take upon he all our infirmyty , except sin."
A05142,2135,0,An example for vs when we arr tepted,a example for we when we be tept
A05142,2139,0,Whe we are in Agonye what phisyck we shuld vse.,when we be in agony what phisyck we shall use.
A05142,2154,0,Roma. vij.,Roma. seven.
A05142,2156,0,How ye fleshe resistis. m. C. wisheth prayer to be vsed.,how you flesh resistis. m. C. wish prayer to be use.
A05142,2158,0,The admiral was a contempner of com^^ praier,the admiral be a contempner of com^^ prayer
A05142,2163,0,He wylleth the to praye.,he will they to pray.
A05142,2164,0,New spirites lately start vp.,new spirit late start up.
A05142,2171,0,Chryst contynued in praier,Christ continue in prayer
A05142,2173,0,Housekepers & great men must geue example of prayer.,housekeper and great man must give example of prayer.
A05142,2177,0,God punyshes syn in not hearynge of our praiers,God punysh sin in not hear of our prayer
A05142,2180,0,People are wythout ordre or honesti.,people be without order or honesti.
A05142,2186,0,The more we know the worsse we be.,the more we know the worse our be.
A05142,2187,0,In tyme of popery their was sum reuerence but now none at all.,in time of popery their be sum reverence but now none at all.
A05142,2192,0,Why Christ suffered so sore in the gardaine.,why Christ suffer so sore in the gardaine.
A05142,2195,0,Christ prayed the third time and swettes bloude,Christ pray the three time and swette blood
A05142,2199,0,Our ingrattitude & vnthakfulnes to God whiche died for vs.,our ingrattitude and vnthakfulnes to God which die for we
A05142,2200,0,blasphemy & swering in al our pastimes,blasphemy and swear in all our pastime
A05142,2203,0,The bloud of Hales was taken once for a religious relique.,the blood of Hales be take once for a religious relic.
A05142,2206,0,M. L. lesson yt was taught him at hys first comyng to the courte.,m. L. lesson it be teach he at his first come to the court.
A05142,2213,0,A princes mind must be perswaded but not violetly forced.,a prince mind must be persuade but not violet force.
A05142,2217,0,Amen.,amen.
A05142,2221,0,Synne is horrible & why ?,sin be horrible and why ?
A05142,2222,0,What was thou remedy for our syn ?,what be thou remedy for our sin ?
A05142,2225,0,Whi Christe receiued comfort of the angell.,why Christe receive comfort of the angel.
A05142,2226,0,Note a coforttable promise & a ioyful saiynge.,note a coforttable promise and a joyful say.
A05142,2228,0,A lesson for vs in tyme of temptacion.,a lesson for we in time of temptation.
A05142,2233,0,The harrer of death & the agony whyche Christ sustened in the gardaine excedeth the other paynes.,the harrer of death and the agony which Christ sustain in the gardaine exceed the other pain.
A05142,2236,0,Against such as denye that Christ descendid into hell.,against such as deny that Christ descendid into hell.
A05142,2239,0,Arrogant spirites of vaine glorye.,arrogant spirit of vain glory.
A05142,2240,0,"One texte of scripture , is sufficiet authorite as a thousande.","one text of scripture , be sufficiet authority as a thousand."
A05142,2248,0,"Curiouse braynes are neuer cotent ,","curious brain be never content ,"
A05142,2249,0,An argumente that goddes word is a broode,a argument that god word be a brood
A05142,2257,0,"Fyre , gnasshing of teth , the worme of coscience , are termes vtteryng to vs ye paynes of hel","fire , gnash of t , the worm of conscience , be term utter to we the pain of hell"
A05142,2261,0,The peculiar phrase & maner of speakyng of the scrypture ys to be noted.,the peculiar phrase and manner of speak of the scripture be to be note.
A05142,2265,0,christ wrogth our saluation in al his doinges.,Christ wrogth our salvation in all his do.
A05142,2274,0,Chryst was beneficiall to vs in all hys doynges.,Christ be beneficial to we in all his do.
A05142,2281,0,The blessed communio is a remebrance of Chrystes passyon.,the bless communio be a remembrance of Christ passion.
A05142,2285,0,The vsage of the primatiue church in the receyuyng of the comunion at the buryal of the death.,the usage of the primitive church in the receive of the communion at the burial of the death.
A05142,2290,0,Massyng was the foulest abhomination that euer was.,Massyng be the foul abomination that ever be.
A05142,2295,0,The great man that neuer knowe other them the whore mongers fayth.,the great man that never know other they the whore monger faith.
A05142,2297,0,What fayth wyll serue.,what faith will serve.
A05142,2299,0,"Fayth ys a noble woma she is at her gentleman vsher goyng before her , & her traine after her.","faith be a noble woma she be at her gentleman usher go before she , and her train after she."
A05142,2301,0,The true tryal of faith,the true trial of faith
A05152,1,0,Luc. 19.,Luc. 19
A05152,26,0,Deade ymages.,dead image.
A05152,31,0,"More happy , if they preached neuer.","more happy , if they preach never."
A05152,55,0,Lnc. 10.,Lnc. 10.
A05152,56,0,Matt. 16.,Matt. 16.
A05152,69,0,Luc. 10.,Luc. 10.
A05152,82,0,Prynce of the world the dyuell.,prince of the world the devil.
A05152,83,0,Ioan. 8.,Joan. 8.
A05152,99,0,Matth. 5.,Matth. 5.
A05152,100,0,1. Per. 2.,1. Per. 2.
A05152,120,0,Menne * diuers opnios agre ** they be toither.,man * diverse opnios agre ** they be toither.
A05152,141,0,Chylderne of sightes polycie,child of sight policy
A05152,154,0,Armure of the childre of lyght.,armure of the child of light.
A05152,156,0,Armure o^ worldes chyldren.,armure o^ world child.
A05152,174,0,Purgatory the swe tinge of worldlinges.,purgatory the swe tinge of worldling.
A05152,187,0,The arches.,the arch.
A05152,193,0,Bysshops cosistories,bishop cosistory
A05152,195,0,Ceremon^^^.,Ceremon^^^.
A05152,197,0,Holydaye,holiday
A05152,199,0,"The bare is holy , yf we be holy.","the bare be holy , if we be holy."
A05152,210,0,Images.,image.
A05152,218,0,Relikes of sayntes.,relic of saint.
A05152,245,0,Matrimonye.,matrimony.
A05152,249,0,"The abuses reproheded , the reuerece of the Masse is not diminisshed , but rather set forth.","the abuse reprohede , the reverence of the mass be not diminish , but rather set forth."
A05152,260,0,1. Petr. 4.,1. Petr. 4.
A05152,260,1,Matt. 24. Luc. 12.,Matt. 24. Luc. 12.
A06325,1,0,Ge. xviii.,Ge. xviii.
A06325,3,0,Desyderiu sactoru patru videndi christu redempturu.,desyderiu sactoru patru videndi christu redempturu.
A06325,4,0,Esaie. xx viii.,Esaie. ago viii.
A06325,4,1,psal. lxxix,psal. lxxix
A06325,5,0,Ibidem.,ibidem.
A06325,6,0,Psal. Cv.,Psal. Cv.
A06325,9,0,Psal. Cv.,Psal. Cv.
A06325,10,0,Mat. xiii.,Mat thirteen.
A06325,11,0,Gala. iiii.,Gala. four.
A06325,11,1,Phili. ii.,Phili. two.
A06325,11,2,Ioanis. i. Baruch 3. Gala. iiii.,Ioanis. i. Baruch 3. Gala. four.
A06325,16,0,Luce. vi. Expo.,Luce. vi. Expo.
A06325,18,0,Imitand^ de^ in sola mi^.,Imitand^ de^ in sola mi^.
A06325,24,0,Psal. 7 2^ Luce. 1.,Psal. 7 2^ Luce. 1.
A06325,25,0,1. ad Cor. 8.,1. and Cor. 8.
A06325,25,1,Deut. 32. Expo. 2. Para. 15.,Deut. 32. Expo. 2. Para. 15.
A06325,28,0,Luce. 6. Roma. 8.,Luce. 6. Roma. 8.
A06325,29,0,Math 9. Expo.,Math 9 Expo.
A06325,31,0,No vituper^l sacrificiu / sed mi^ prefert.,no vituper^l sacrificiu / sed mi^ prefert.
A06325,31,1,Psal. 4.,Psal. 4.
A06325,33,0,Math. 5.,Math. 5.
A06325,34,0,Marc. 12.,Marc 12.
A06325,35,0,Iacobi. 2.,Iacobi. 2.
A06325,36,0,Ioanis. 13.,Ioanis. 13.
A06325,39,0,Tria genera misericordie.,tria genera misericordie.
A06325,39,1,Gene. 18.,Gene. 18.
A06325,46,0,2. ad Co. 11.,2. and Co. 11.
A06325,47,0,Bernar.,Bernar.
A06325,49,0,Luce. 19.,Luce. 19
A06325,54,0,2. ad Cor. 1.,2. and Cor. 1.
A06325,54,1,Gene. 18. Expo.,Gene. 18. Expo.
A06325,54,2,Esa. 53.,Esa. 53.
A06325,54,3,1. Petri. 2.,1. Petri. 2.
A06325,54,4,Deum descedere quid sit.,deum descedere quid sit.
A06325,56,0,Phili. 2.,Phili. 2.
A06325,56,1,Deu^ ali^^ ascendit / alij^ descendit.,Deu^ ali^^ ascendit / alij^ descendit.
A06325,62,0,Math. 16. Expo.,Math. 16. Expo.
A06325,63,0,Claues Petri.,claue Petri.
A06325,64,0,Gene. 18.,Gene. 18.
A06325,64,1,Delegata potestas summi pontifi^is.,delegata potestas summi pontifi^is.
A06325,67,0,Hiere. 1.,here. 1.
A06325,68,0,Lib. 10. de ciuita dei.,Lib. 10. de ciuita dei.
A06325,69,0,Religio defini^ur.,religio defini^ur.
A06325,69,1,Reli^ia quadruplex.,Reli^ia quadruplex.
A06325,74,0,Math. 5.,Math. 5.
A06325,75,0,Luce. 9.,Luce. 9
A06325,76,0,Math. 19.,Math. 19
A06325,77,0,Math. 6.,Math. 6.
A06325,77,1,Math. 19.,Math. 19
A06325,77,2,Ibidem.,ibidem.
A06325,78,0,Tria substantialia religionis.,tria substantialia religionis.
A06325,82,0,Religiosi mudum contemnent.,religiosi mudum contemnent.
A06325,82,1,1. Ioan. 2.,1. Joan. 2.
A06325,84,0,Ibidem.,ibidem.
A06325,85,0,Math. 4.,Math. 4.
A06325,87,0,Math. 19.,Math. 19
A06325,87,1,Act. 4.,act 4.
A06325,88,0,Emedio tollenda meum atque tuum.,emedio tollenda meum atque tuum.
A06325,89,0,Luce. 12.,Luce. 12.
A06325,89,1,Expo.,Expo.
A06325,94,0,Math. v.,Math. v.
A06325,95,0,Bernar.,Bernar.
A06325,96,0,Mat. viii. Expo.,Mat viii. Expo.
A06325,97,0,Quida propter diuitias christu secuti sunt.,quida propter diuitias christu secuti sunt.
A06325,97,1,Ibidem.,ibidem.
A06325,99,0,Mat. xix. Expo.,Mat nineteeen. Expo.
A06325,100,0,Perfectus solius christi est imitator.,perfectus solius christi est imitator.
A06325,104,0,Math. vi.,Math. vi.
A06325,107,0,Sapien. i.,Sapien. i.
A06325,110,0,Facienda pauperibus eleemosyna.,facienda pauperibus eleemosynam.
A06325,110,1,Act. v.,act v.
A06325,116,0,Hospitalitas religio ^oru decus.,hospitalitas religio ^oru decus.
A06325,124,0,Qualiter hodie religio tepescat.,qualiter hodie religio tepescat.
A06325,127,0,In Cle. Ne * agro dnico. et Legatina Octoboni de monachis.,in Cle. ne * agro dnico. et legatina Octoboni de monachi.
A06325,135,0,Psal. 88.,Psal. 88
A06325,137,0,Chryso.,Chryso.
A06325,153,0,Math. 11.,Math. 11.
A06325,153,1,Math 8.,Math 8.
A06325,153,2,Phili. 2.,Phili. 2.
A06325,153,3,Math. 11.,Math. 11.
A06325,154,0,Obedienti^ triplex.,Obedienti^ triplex.
A06325,158,0,Ad Ro. 6.,ad Ro. 6.
A06325,158,1,ad Gala. 5.,and Gala. 5.
A06325,159,0,Ad Colo. 3. Expo.,ad Colo. 3. Expo.
A06325,162,0,Oclu religiosis seper euitandum.,Oclu religiosis seper euitandum.
