A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,267,1,28,IMAGE,7,"This miser ( as the worlde taketh misers ) had neither house nor home , neither coate nor goune , he lacked neither sores nor huger , who would not saie , that he was moste vnhappie of all other , that euer liued in the worlde ?","this miser ( as the world take miser ) have neither house nor home , neither coat nor gown , he lack neither sore nor huge , who will not say , that he be most unhappy of all other , that ever live in the world ?"
A72490,268,1,28,IMAGE,7,"Who would saie that doth cosider , bothe these mennes lifes , that is to say , this riche mannes life , & the poore beggers life , but that the riche manne was euen a verie paterne , full of felicitie , and the begger a paterne of very misery.","who will say that do consider , both these man life , that be to say , this rich man life , and the poor beggar life , but that the rich man be even a very pattern , full of felicity , and the beggar a pattern of very misery."
A72490,269,1,28,IMAGE,7,"Thone was riche , the other a beggar and poore , the one had abundance of all thynges and the other the lacke of all thynges.","one be rich , the other a beggar and poor , the one have abundance of all thing and the other the lack of all thing."
A72490,270,1,28,IMAGE,7,"The one had to many houses , & the other neuer a one. Thone had to much meate and drinke , and the other neuer a whit.","the one have to many house , and the other never a one. one have to much meat and drink , and the other never a whit."
A72490,271,1,28,IMAGE,7,The one was sound and mery and the other sicke and sorie.,the one be sound and merry and the other sick and sorry.
A72490,272,1,28,IMAGE,7,The one was all to well clothed : and the other all together naked.,the one be all to well clothe : and the other all together naked.
A72490,273,1,28,IMAGE,7,Here a man maie se a liuely exaple of worldly felicitie & of worldly misery.,here a man may see a lively example of worldly felicity and of worldly misery.
A72490,274,1,28,IMAGE,7,"What man seyng & consideryng , bothe these menes lifes , but would saie , thone wer altogether happie , & thother altogether vnhappy The state of this riche man is highly estemed , with all that be but men , and a lonely worldly men , and yet it is nothyng lesse , then so estemed of God , & godly men.","what man sing and considere , both these menes life , but will say , one be altogether happy , and other altogether unhappy the state of this rich man be high esteem , with all that be but man , and a lonely worldly man , and yet it be nothing less , than so esteem of God , and godly man."
A72490,275,1,28,IMAGE,7,As our sauior Christ saith in Luke .xvi. chap. That that is highly estemed emogmen : is abhominable in the sight of god.,as our saviour Christ say in luke xvi chapter that that be high esteem emogman : be abominable in the sight of god.
A72490,276,1,28,IMAGE,7,"He saith not onely it is litle or lightly set by , in the sight of God , but it is abhominable in the sight of god.","he say not only it be little or light set by , in the sight of God , but it be abominable in the sight of god."
A72490,277,1,29,IMAGE,7,"Marke here , that all honors , all dignities , all promocions , all offices , & al riches , whiche , although thei be neuer so highly estemed in the worlde of worldly men : if thei bee not rightly vsed , vnto the honor of God , and charitably ordered , to the commoditie and wealthe of Goddes people , the state of theim that possesse theim : although it bee in the sight of menne , highly estemed and honourable , in the sight of GOD and Godly menne , is bothe horrible & abhominable.","mark here , that all honour , all dignity , all promotion , all office , and all riches , which , although they be never so high esteem in the world of worldly man : if they be not right use , unto the honour of God , and charitable order , to the commodity and wealth of God people , the state of they that possess they : although it be in the sight of man , high esteem and honourable , in the sight of God and godly man , be both horrible and abominable."
A72490,278,1,29,IMAGE,7,What shall wee then saie ?,what shall we then say ?
A72490,279,1,29,IMAGE,7,"Shall thynges of this present worlde , continue still in their estimacion , in another world also , as menne esteme theim here , whether thei bee good or bad ?","shall thing of this present world , continue still in their estimation , in another world also , as man esteem they here , whether they be good or bad ?"
A72490,280,1,29,IMAGE,7,"This matter is clerely set furthe , to all mennes iyes that will see , in this present Parable , of this riche manne , and poore Lazarus.","this matter be clear set forth , to all man eye that will see , in this present parable , of this rich man , and poor Lazarus."
A72490,281,1,29,IMAGE,7,"Consider the ende of those twoo persones , and then ye shall see , and that euidently , that the matter is farre otherwise.","Consider the end of those two person , and than you shall see , and that evident , that the matter be far otherwise."
A72490,282,1,29,IMAGE,7,"Sodeinly , death comming , turneth ye matter vpside doune.","sudden , death come , turn you matter upside down."
A72490,283,1,29,IMAGE,7,"Death commyng to the riche man , maketh an ende of all his felicitie & pleasure , wherin he was thought to be so happie.","death come to the rich man , make a end of all his felicity and pleasure , wherein he be think to be so happy."
A72490,284,1,29,IMAGE,7,"Death on the other side , commyng to this poore man , is the ende of all sorowes and miseries.","death on the other side , come to this poor man , be the end of all sorrow and misery."
A72490,285,1,29,IMAGE,7,"O that the world , whiche is so blinded in worldly vanities : would cosider this thyng bothe hartly and earnesty.","o that the world , which be so blind in worldly vanity : will consider this thing both hearty and earnesty."
A72490,286,1,29,IMAGE,7,"Then men should not be so forgetful , and so litle remember the state , that is to come in another worlde.","than man shall not be so forgetful , and so little remember the state , that be to come in another world."
A72490,287,1,29,IMAGE,7,"It is not for naught , that that good man , Iesus the sonne of Siracke in his boke , whiche is called Ecclesiasticus , in the .vij. Chapit. doth warne euery man of this thyng , saiyng : Sonne , remeber thy last ende , and thou shalt neuer doo amisse.","it be not for nought , that that good man , Jesus the son of siracke in his book , which be call ecclesiasticus , in the vij chapit. do warn every man of this thing , say : son , remember thy last end , and thou shall never do amiss."
A72490,288,1,29,IMAGE,7,"The lacke of this remembrance in tyme , is the cause , that so many menne go to the deuill.","the lack of this remembrance in time , be the cause , that so many man go to the devil."
A72490,289,1,29,IMAGE,7,"If that we would , earnestly and often remeber , what is to come in another worlde , after this present life , we should neuer so forget , ( as we now doo ) neither our duetie to God , nor yet to our neighbour.","if that we will , earnest and often remember , what be to come in another world , after this present life , we shall never so forget , ( as we now do ) neither our duty to God , nor yet to our neighbour."
