A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A73502,404,11,30,IMAGE,20,"For do ye thynke yt a lytle crosse vnto hym when yt he was reuiled and vpbrayded of the Iues sayeng vnto hym, let God delyuer hym if he woll haue hym?","For do you think that a little cross unto him when that he was reviled and upbraided of the Iues saying unto him, let God deliver him if he will have him?"
A73502,405,11,31,IMAGE,20,"I omytte and passe ouer with silence the thing that he himself complayneth of wher be sayeth by his prophet Dauid, <NOTE> I am a worme and not a man a laughing stocke or an obprobrie of men and the refuse of the people.","I omit and pass over with silence the thing that he himself complaineth of where be sayeth by his prophet Dauid, I am a worm and not a man a laughing stock or and obprobrie of men and the refuse of the people."
A73502,406,11,31,IMAGE,20,"As many as behold me mocke me, they shake their hedes at me.","As many as behold me mock me, they shake their hedes at me."
A73502,407,11,31,IMAGE,20,"What is thys but to cast Christ into trouble and heuynesse & not only hym but also hys apostles and louyng fredes, whyche kept hym company?","What is this but to cast Christ into trouble and heaviness & not only him but also his apostles and loving fredes, which kept him company?"
A73502,408,11,31,IMAGE,20,"And albeit Christe dothe specially in this place speake of the tyme of his owne crosse whych shulde be the occasion of weping and mournyng to his apostles, yet hys mynde was hereby to shewe what state and fortune is to be loked for in thys world vnto all true christias.","And albeit Christe doth specially in this place speak of the time of his own cross which should be the occasion of weeping and mourning to his apostles, yet his mind was hereby to show what state and fortune is to be looked for in this world unto all true christias."
A73502,409,11,31,IMAGE,20,"True christians no doubt can not but suffer in this world moch displeasures and persecution, wheras the wicked persons and such as care neither for God nor deuell make good chere and lyue according to their hartes ease. <NOTE> Hereunto agreeth Salomon in his prouerbes sayeng.","True christians no doubt can not but suffer in this world much displeasures and persecution, whereas the wicked persons and such as care neither for God nor devil make good cheer and live according to their hearts ease. Hereunto agreeth Salomon in his proverbs saying."
A73502,410,11,31,IMAGE,20,Cast not awaye the chastisement of the lord.,Cast not away the chastisement of the lord.
A73502,411,11,31,IMAGE,20,Lo ye se how Christ instructeth his apostles and armeth them with pacience to abyde and suffer thobprobriouse wordes scornes and persecutions of the wicked persons and Antichristes.,Lo you see how Christ instructeth his apostles and armeth them with patience to abide and suffer thobprobriouse words scorns and persecutions of the wicked persons and Antichristes.
A73502,412,11,31,IMAGE,21,"And that he willeth the apostles to do, the same he commaudeth and speaketh euen vnto vs so many as wolbe hys disciples and folowers. <NOTE>","And that he wills the apostles to do, the same he commaudeth and speaks even unto us so many as wolbe his disciples and followers. "
A73502,413,11,31,IMAGE,21,Fourthly forasmoche as Christe hath tolde hys apostles of the sorowe and heuines & of the persecutions that shuld happen vnto them for hys sake: he nowe agayne doth comforte them declaringe vnto them what shall happen after such stormes of affliction.,Fourthly forasmuch as Christe hath told his apostles of the sorrow and heaviness & of the persecutions that should happen unto them for his sake: he now again does comfort them declaring unto them what shall happen after such storms of affliction.
A73502,414,11,31,IMAGE,21,"Your heuines sayth he shalbe chaunged into ioye, as who shulde saye the worlde as sone as they shal haue kylled me woll thynke they haue won the P A G Exviij spurres & that they haue put me downe, but it shall not be so: for ye thyrde daye after shall I ryse agayne from death maugre theyr heades.","Your heaviness say he shall changed into joy, as who should say the world as soon as they shall have killed me will think they have wone the PAGExviij PAGExviij PAGExviij PAGExviij spurs & that they have put me down, but it shall not be so: for you thyrde day after shall I rise again from death maugre their heads."
A73502,415,11,31,IMAGE,21,"I shall comforte you, and in your heuynes pacifie you, & make you gladde.","I shall comfort you, and in your heaviness pacify you, & make you glad."
A73502,416,11,31,IMAGE,21,"And albeit, after that tyme also ye must styll suffre moch wronge and reproche for my name and for the gospel sake: yet your affliction & crosse shall not laste longe, but eternall ioye shall anone ensue & folowe.","And albeit, after that time also you must still suffer much wrong and reproach for my name and for the gospel sake: yet your affliction & cross shall not laste long, but eternal joy shall anon ensue & follow."
A73502,417,11,31,IMAGE,21,"An exemple of thys thynge I wol ye take in a woman that traueleth with chylde: <NOTE> A woman wha she traueleth ye know is in heuynes & payn, for her houre is at hande.","And exemple of this thing I will you take in a woman that traueleth with child: A woman wha she traueleth you know is in heaviness & pain, for her hour is at hand."
A73502,418,11,31,IMAGE,21,"But assone as she hath brought forth into the worlde a chylde & is delyuered, she remembreth no more her payne and greife for the ioye she hath of the chylde that is borne into the worlde.","But assoon as she hath brought forth into the world a child & is delivered, she remember no more her pain and grief for the joy she hath of the child that is born into the world."
A73502,419,11,31,IMAGE,22,"In semblable wise ye be nowe sadde and heuy for my departure, but I shal come see you agayne, and tha your hartes shal leape for ioye & no man shalbe hable with all the displeasure he can do you, to take awaye this your ioye from you.","In semblable wise you be now sad and heavy for my departure, but I shall come see you again, and than your hearts shall leap for joy & no man shall able with all the displeasure he can do you, to take away this your joy from you."
A73502,420,11,31,IMAGE,22,"Assuredly (my frendes) thys similitude whych is here brought forth of Christ, is excedingly comfortable.","Assuredly (my friends) this similitude which is here brought forth of Christ, is exceedingly comfortable."
A73502,421,11,31,IMAGE,22,"For fyrst of all yt sheweth that persecution trouble and crosse must as surely folowe the confession of the gospell, as it is sure that a trauelyng woman cannot brynge forth her chyld without sorow and grefe, but in the meane season the Christen man thorough the word of God muste nedes afterwarde haue greate comforte and ioye.","For fyrst of all that shows that persecution trouble and cross must as surely follow the confession of the gospel, as it is sure that a traveling woman cannot bring forth her child without sorrow and grief, but in the mean season the christian man through the word of God must needs afterward have great comfort and joy."
A73502,422,11,31,IMAGE,22,"Furthermore this trouble crosse affliction and persecution of the true christians shall not be continuall and euerlastinge, but it shall endure but for a season.","Furthermore this trouble cross affliction and persecution of the true christians shall not be continual and everlasting, but it shall endure but for a season."
